year,censusblock_id,prec,prec_vol,runoff
1993,6552,809.940984399,180231.282778,1.068786153
1993,6553,744.552421222,862781.618185,1.068786153
1993,6554,744.552421222,306589.525083,1.068786153
1993,6555,726.508580013,275612.50723000005,0.0
1993,6556,726.508580013,192187.370904,0.0
1993,6557,726.508580013,207073.91814000002,0.0
1993,6558,726.508580013,155249.470537,0.0
1993,6559,726.508580013,178143.005248,0.0
1993,6560,726.508580013,179382.58980699998,0.0
1993,6561,726.508580013,193016.456974,0.0
1993,6562,726.508580013,200558.929352,0.0
1993,6563,726.508580013,222245.275439,0.0
1993,6564,726.508580013,231089.71799499998,0.0
1993,6565,748.440680113,731403.386893,0.0
1993,6566,748.440680113,237304.80843499998,0.0
1993,6567,704.601988237,1148394.37622,0.0
1993,6568,726.508580013,92629.00559339998,0.0
1993,6569,726.508580013,109751.05604400001,0.0
1993,6570,726.508580013,477373.410621,0.0
1993,6571,726.508580013,146501.74757,0.0
1993,6572,726.508580013,218210.50337600004,0.0
1993,6573,726.508580013,217036.11247,0.0
1993,6574,748.440680113,238993.372065,0.0
1993,6575,748.440680113,189292.99573599998,0.0
1993,6576,748.440680113,104066.48848,0.0
1993,6577,748.440680113,243941.25136700002,0.0
1993,6578,748.440680113,198114.912963,0.0
1993,6579,748.440680113,209838.019864,0.0
1993,6580,748.440680113,46927.9226054,0.0
1993,6581,748.440680113,396675.785144,0.0
1993,6582,726.508580013,340979.53963,0.0
1993,6583,726.508580013,247755.76798099998,0.0
1993,6584,726.508580013,165759.418973,0.0
1993,6585,726.508580013,151888.15130199998,0.0
1993,6586,726.508580013,227993.536367,0.0
1993,6587,726.508580013,177798.787475,0.0
1993,6588,748.440680113,147168.640473,0.0
1993,6589,748.440680113,140854.476402,0.0
1993,6590,748.440680113,267669.70122800005,0.0
1993,6591,748.440680113,138471.407546,0.0
1993,6592,748.440680113,74114.07968760001,0.0
1993,6593,748.440680113,77239.61841860002,0.0
1993,6594,748.440680113,68373.3688697,0.0
1993,6595,748.440680113,100446.046116,0.0
1993,6596,748.440680113,86641.5151624,0.0
1993,6597,748.440680113,81454.70739930001,0.0
1993,6598,748.440680113,85578.9838249,0.0
1993,6599,680.4730131580001,119201.121904,0.0
1993,6600,635.067082942,131631.567117,0.0
1993,6601,726.508580013,163694.804698,0.0
1993,6602,726.508580013,110878.214015,0.0
1993,6603,726.508580013,109603.133316,0.0
1993,6604,726.508580013,127407.93609300001,0.0
1993,6605,726.508580013,144416.616859,0.0
1993,6606,748.440680113,260220.09492899998,0.0
1993,6607,748.440680113,136886.078836,0.0
1993,6608,748.440680113,82694.7275079,0.0
1993,6609,748.440680113,188032.892174,0.0
1993,6610,748.440680113,169536.11998599998,0.0
1993,6611,748.440680113,53002.1668595,0.0
1993,6612,748.440680113,61812.5006227,0.0
1993,6613,748.440680113,45027.3277755,0.0
1993,6614,748.440680113,84744.9806161,0.0
1993,6615,748.440680113,124965.18029,0.0
1993,6616,748.440680113,75975.95374069999,0.0
1993,6617,748.440680113,86002.93095580001,0.0
1993,6618,748.440680113,66443.64329179999,0.0
1993,6619,748.440680113,79377.5533553,0.0
1993,6620,748.440680113,66073.68284780001,0.0
1993,6621,748.440680113,60504.9041737,0.0
1993,6622,748.440680113,87107.9407515,0.0
1993,6623,748.440680113,140891.97018,0.0
1993,6624,748.440680113,107648.30025999999,0.0
1993,6625,748.440680113,80861.0848253,0.0
1993,6626,748.440680113,100941.125285,0.0
1993,6627,748.440680113,177802.29996,0.0
1993,6628,748.440680113,64709.444750999995,0.0
1993,6629,748.440680113,124239.791945,0.0
1993,6630,748.440680113,119486.963326,0.0
1993,6631,748.440680113,97941.2039274,0.0
1993,6632,748.440680113,79332.0183995,0.0
1993,6633,748.440680113,124171.96348800001,0.0
1993,6634,748.440680113,166521.425802,0.0
1993,6635,748.440680113,159667.961854,0.0
1993,6636,748.440680113,52862.7291186,0.0
1993,6637,748.440680113,76943.54560910001,0.0
1993,6638,748.440680113,80727.4636592,0.0
1993,6639,748.440680113,118634.85518,0.0
1993,6640,748.440680113,138889.20221199997,0.0
1993,6641,747.738388482,110364.605428,0.0
1993,6642,745.2580452860001,105992.343035,0.0
1993,6643,739.659422908,102126.674398,0.0
1993,6644,726.508580013,34830.4289065,0.0
1993,6645,726.508580013,138890.465346,0.0
1993,6646,748.440680113,97908.5848168,0.0
1993,6647,726.508580013,64894.600202400004,0.0
1993,6648,748.440680113,88118.981321,0.0
1993,6649,748.440680113,93398.157304,0.0
1993,6650,748.440680113,108080.99992100001,0.0
1993,6651,748.440680113,88389.57958589999,0.0
1993,6652,748.440680113,93659.9234771,0.0
1993,6653,748.440680113,105140.719528,0.0
1993,6654,748.440680113,230107.73471100003,0.0
1993,6655,748.440680113,270951.98079,0.0
1993,6656,748.440680113,85153.61475529999,0.0
1993,6657,748.440680113,143368.21879400001,0.0
1993,6658,748.440680113,112035.097995,0.0
1993,6659,748.440680113,34776.5573949,0.0
1993,6660,748.440680113,75586.83698060001,0.0
1993,6661,726.508580013,182755.011886,0.0
1993,6662,726.508580013,51763.7785631,0.0
1993,6663,726.508580013,145073.315092,0.0
1993,6664,726.508580013,149008.25600599998,0.0
1993,6665,726.508580013,242186.201545,0.0
1993,6666,726.508580013,369979.373381,0.0
1993,6667,726.508580013,386061.49446300004,0.0
1993,6668,726.508580013,154360.322433,0.0
1993,6669,726.508580013,114591.428974,0.0
1993,6670,726.508580013,101366.905156,0.0
1993,6671,726.508580013,87535.297848,0.0
1993,6672,726.508580013,109157.38775,0.0
1993,6673,748.440680113,97768.8566166,0.0
1993,6674,685.377197214,89006.9681256,0.0
1993,6675,726.508580013,83067.5689848,0.0
1993,6676,726.508580013,94443.6443867,0.0
1993,6677,726.508580013,53134.3084869,0.0
1993,6678,726.508580013,175257.329658,0.0
1993,6679,748.440680113,137242.367715,0.0
1993,6680,680.78330833,99272.27407680001,0.0
1993,6681,732.110325947,298818.47008299996,0.0
1993,6682,726.508580013,233634.73393400002,0.0
1993,6683,726.508580013,49975.6093398,0.0
1993,6684,726.508580013,50736.6409291,0.0
1993,6685,726.508580013,71416.2571472,0.0
1993,6686,616.320896264,173011.00733199998,0.0
1993,6687,726.508580013,127003.193075,0.0
1993,6688,726.508580013,38113.0282727,0.0
1993,6689,726.508580013,31305.843962199997,0.0
1993,6690,497.86261060699997,156132.282771,0.0
1993,6691,742.188464715,250238.110248,0.0
1993,6692,740.174785398,156738.321573,0.0
1993,6693,746.909908805,212599.99471,0.0
1993,6694,720.548579771,188587.606019,0.0
1993,6695,747.647452096,188381.875597,0.0
1993,6696,719.985519027,199046.369334,0.0
1993,6697,736.357314018,296098.029011,0.0
1993,6698,731.91962761,294191.436668,0.0
1993,6699,747.2933005,314466.330499,0.0
1993,6700,730.31165896,197887.444434,0.0
1993,6701,608.529274627,230717.39163899998,0.0
1993,6702,627.941495857,234216.202508,0.0
1993,6703,720.7175690539999,273570.4728,0.0
1993,6704,719.7516762910001,326329.530262,0.0
1993,6705,719.7516762910001,245571.79911700002,0.0
1993,6706,719.7516762910001,295955.873041,0.0
1993,6707,719.7516762910001,248725.94560799998,0.0
1993,6708,747.2933005,226384.431387,0.0
1993,6709,747.2933005,247946.14137399997,0.0
1993,6710,747.2933005,287893.179098,0.0
1993,6711,747.2933005,68994.5304685,0.0
1993,6712,747.2933005,115067.684043,0.0
1993,6713,716.9991560880001,97111.7813239,0.0
1993,6714,718.256006035,404579.391864,0.0
1993,6715,669.5368148059999,284330.482203,0.0
1993,6716,705.4883337939999,279446.544279,0.0
1993,6717,719.7516762910001,202970.391585,0.0
1993,6718,719.7516762910001,156192.87803599998,0.0
1993,6719,719.7516762910001,167953.12388499998,0.0
1993,6720,719.7516762910001,129692.70641199998,0.0
1993,6721,719.7516762910001,151129.154395,0.0
1993,6722,719.7516762910001,169002.950243,0.0
1993,6723,719.7516762910001,466547.07947299996,0.0
1993,6724,719.7516762910001,395048.32671,0.0
1993,6725,719.7516762910001,302805.569785,0.0
1993,6726,734.0955732560001,502367.70803599997,0.0
1993,6727,685.893293042,110566.82975399999,0.0
1993,6728,638.8101534259999,131818.300808,0.0
1993,6729,718.429594607,503396.20058299997,0.0
1993,6730,719.7516762910001,223414.09622600002,0.0
1993,6731,719.7516762910001,93795.0508052,0.0
1993,6732,719.7516762910001,81559.45586769999,0.0
1993,6733,625.043652298,292471.04489,0.0
1993,6734,718.429594607,285546.427041,0.0
1993,6735,718.429594607,216169.073752,0.0
1993,6736,718.429594607,111997.141596,0.0
1993,6737,718.429594607,77780.051912,0.0
1993,6738,719.7516762910001,192796.722129,0.0
1993,6739,719.7516762910001,100646.797132,0.0
1993,6740,719.7516762910001,144504.927683,0.0
1993,6741,719.7516762910001,214024.851172,0.0
1993,6742,719.7516762910001,164390.495648,0.0
1993,6743,719.7516762910001,189726.788761,0.0
1993,6744,719.7516762910001,234875.752916,0.0
1993,6745,719.7516762910001,270283.761676,0.0
1993,6746,746.879584882,261210.23825999998,0.0
1993,6747,747.2933005,204307.30478099998,0.0
1993,6748,747.2933005,242606.179724,0.0
1993,6749,747.2933005,257672.127827,0.0
1993,6750,747.2933005,208138.654901,0.0
1993,6751,747.2933005,228374.459615,0.0
1993,6752,747.2933005,419538.206572,0.0041023859999999995
1993,6753,747.2933005,428662.93360700004,0.0041023859999999995
1993,6754,670.264885832,360856.26218099997,0.0041023859999999995
1993,6755,718.429594607,390156.923476,0.0
1993,6756,718.429594607,435564.088495,0.0
1993,6757,718.429594607,77521.74889500001,0.0
1993,6758,718.429594607,81116.3605928,0.0
1993,6759,719.7516762910001,246471.141386,0.0
1993,6760,719.7516762910001,385201.52492399997,0.0
1993,6761,719.7516762910001,172386.708174,0.0
1993,6762,719.7516762910001,310191.355483,0.0
1993,6763,719.7516762910001,201228.852251,0.0
1993,6764,747.2933005,255636.741341,0.0
1993,6765,747.2933005,150651.48411,0.0
1993,6766,747.2933005,175946.492251,0.0
1993,6767,747.2933005,116958.19448199999,0.0
1993,6768,747.2933005,55458.9778426,0.0
1993,6769,747.2933005,154720.330063,0.0
1993,6770,747.2933005,309759.565723,0.0
1993,6771,747.2933005,118829.00103099999,0.0041023859999999995
1993,6772,718.429594607,66174.80511269999,0.0
1993,6773,718.429594607,268965.934624,0.0
1993,6774,719.7516762910001,244323.507277,0.0
1993,6775,719.7516762910001,278139.854281,0.0
1993,6776,719.7516762910001,313009.519721,0.0
1993,6777,747.2933005,184409.987016,0.0
1993,6778,747.2933005,204330.427414,0.0
1993,6779,747.2933005,134792.75753099998,0.0
1993,6780,747.2933005,114358.737993,0.0
1993,6781,747.2933005,86699.4421268,0.0
1993,6782,747.2933005,120349.39705599999,0.0
1993,6783,747.2933005,133867.73814,0.0
1993,6784,747.2933005,108316.75489000001,0.0
1993,6785,747.2933005,165335.65571700002,0.0041023859999999995
1993,6786,747.2933005,361445.281663,0.0041023859999999995
1993,6787,747.2933005,416162.45807199995,0.0041023859999999995
1993,6788,719.7516762910001,468915.295525,0.0
1993,6789,734.3225685960001,717687.606378,0.0
1993,6790,747.2933005,270018.681979,0.0
1993,6791,747.2933005,157838.765097,0.0
1993,6792,747.2933005,96482.6945113,0.0
1993,6793,747.2933005,181300.293021,0.0
1993,6794,747.2933005,178782.795383,0.0
1993,6795,747.2933005,145021.291474,0.0041023859999999995
1993,6796,747.2933005,139616.931754,0.0041023859999999995
1993,6797,747.2933005,142801.058189,0.0041023859999999995
1993,6798,747.2933005,101899.027426,0.0041023859999999995
1993,6799,717.461037648,333077.220769,0.0041023859999999995
1993,6800,646.5564239180001,364151.850081,0.0041023859999999995
1993,6801,747.2933005,205177.94352,0.0041023859999999995
1993,6802,747.2933005,332691.64667,0.0041023859999999995
1993,6803,719.7516762910001,260550.923648,0.0
1993,6804,747.2933005,114792.42994300001,0.0
1993,6805,719.7516762910001,150913.180857,0.0
1993,6806,719.7516762910001,116799.864667,0.0
1993,6807,719.7516762910001,175333.793506,0.0
1993,6808,719.7964659039999,454840.57035299996,0.007509737999999999
1993,6809,747.2933005,199442.54820999998,0.0
1993,6810,747.2933005,154719.78551,0.0
1993,6811,754.7050655339999,288705.46210999996,0.007509737999999999
1993,6812,748.398877413,255312.369527,0.0
1993,6813,747.476171475,180550.053006,0.0
1993,6814,748.6283957080001,194537.91792,0.0
1993,6815,747.7471029689999,447216.841953,0.0
1993,6816,748.839942393,273786.53273800004,0.0
1993,6817,748.836182583,798107.131848,0.0
1993,6818,748.839942393,110932.78988800001,0.007509737999999999
1993,6819,748.839942393,153542.416325,0.007509737999999999
1993,6820,748.839942393,199684.94388900002,0.007509737999999999
1993,6821,748.839942393,136815.592349,0.0
1993,6822,748.839942393,118273.933104,0.007509737999999999
1993,6823,748.839942393,793021.532921,0.0
1993,6824,748.839942393,236183.043485,0.007509737999999999
1993,6825,748.839942393,168855.08378,0.007509737999999999
1993,6826,748.839942393,141476.796493,0.007509737999999999
1993,6827,748.839942393,113417.858472,0.007509737999999999
1993,6828,748.839942393,99174.9139043,0.007509737999999999
1993,6829,748.839942393,90567.27188639999,0.007509737999999999
1993,6830,748.839942393,72835.9896343,0.007509737999999999
1993,6831,726.508580013,35565.7896552,0.0
1993,6832,726.508580013,134886.941345,0.0
1993,6833,726.508580013,414458.640908,0.0
1993,6834,685.092773565,672422.787758,0.0
1993,6835,747.2933005,118190.70891700001,0.0
1993,6836,747.2887694469999,213547.811472,0.0
1993,6837,745.6232168639999,149062.51191099998,0.0
1993,6838,719.7516762910001,293576.54430300003,0.0
1993,6839,737.2267471619999,1669769.28242,0.0
1993,6840,718.429594607,118355.290873,0.0
1993,6841,718.429594607,84282.3314391,0.0
1993,6842,719.7516762910001,56430.788450600005,0.0
1993,6843,719.7516762910001,66726.52693169999,0.0
1993,6844,718.429594607,301254.056092,0.0
1993,6845,718.429594607,292866.038988,0.0041023859999999995
1993,6846,718.686123155,222269.44409200002,0.0
1993,6847,718.429594607,245058.92513299998,0.0
1993,6848,718.429594607,178052.231718,0.0
1993,6849,718.429594607,212784.853298,0.0041023859999999995
1993,6850,718.429594607,201134.63738499998,0.0
1993,6851,718.429594607,138816.42905099998,0.0
1993,6852,718.429594607,107676.564618,0.029195343
1993,6853,718.429594607,138171.984299,0.029195343
1993,6854,718.429594607,115278.73626500001,0.029195343
1993,6855,718.429594607,127657.010902,0.029195343
1993,6856,746.788295991,1001457.36405,0.0
1993,6857,722.608914078,144812.27443299998,0.0
1993,6858,718.429594607,276649.994505,0.00993141
1993,6859,718.429594607,147164.450994,0.0
1993,6860,718.429594607,140588.961313,0.029195343
1993,6861,718.429594607,177232.43863599998,0.029195343
1993,6862,718.429594607,191544.804847,0.00993141
1993,6863,718.429594607,169431.03440499998,0.00993141
1993,6864,645.892442643,205290.84568499998,0.0041023859999999995
1993,6865,718.429594607,191488.55647100002,0.00993141
1993,6866,718.429594607,130337.0078,0.0
1993,6867,747.2933005,148962.294733,0.0
1993,6868,747.2933005,124781.07209500001,0.0
1993,6869,747.2933005,369721.023538,0.0
1993,6870,747.2933005,148379.530525,0.0
1993,6871,747.2933005,147343.65405,0.0
1993,6872,747.2933005,102132.819262,0.0
1993,6873,747.2933005,107442.062669,0.0
1993,6874,747.2933005,227022.391283,0.0041023859999999995
1993,6875,747.2933005,205372.83759,0.0041023859999999995
1993,6876,718.429594607,139659.123032,0.029195343
1993,6877,718.429594607,126688.528759,0.029195343
1993,6878,718.429594607,103437.305045,0.029195343
1993,6879,718.429594607,101089.489777,0.029195343
1993,6880,718.429594607,112182.458099,0.029195343
1993,6881,718.429594607,98499.8577288,0.029195343
1993,6882,719.7516762910001,214508.401678,0.0
1993,6883,747.2933005,70608.8173925,0.0
1993,6884,747.2933005,172469.67865999998,0.0041023859999999995
1993,6885,747.2933005,232298.287038,0.0041023859999999995
1993,6886,747.2933005,192469.60339200002,0.0041023859999999995
1993,6887,747.2933005,171821.463064,0.0041023859999999995
1993,6888,747.2933005,206310.521241,0.0041023859999999995
1993,6889,718.429594607,141574.836501,0.00993141
1993,6890,718.429594607,165041.61832100002,0.00993141
1993,6891,718.429594607,152646.238516,0.0
1993,6892,718.429594607,256319.742777,0.029195343
1993,6893,718.429594607,112663.46645699999,0.029195343
1993,6894,718.429594607,113660.312053,0.029195343
1993,6895,747.2933005,156499.002709,0.0041023859999999995
1993,6896,747.2933005,181752.81026199998,0.0041023859999999995
1993,6897,747.2933005,206422.825454,0.0041023859999999995
1993,6898,718.429594607,146830.138736,0.00993141
1993,6899,718.429594607,195754.059224,0.00993141
1993,6900,718.429594607,110019.548954,0.00993141
1993,6901,718.429594607,167797.078648,0.00993141
1993,6902,747.2933005,136489.08549,0.0041023859999999995
1993,6903,747.335385207,217822.07138,0.0
1993,6904,718.429594607,698292.7780630001,0.00993141
1993,6905,718.429594607,90768.970816,0.029195343
1993,6906,748.152107757,233446.837989,0.0
1993,6907,747.2933005,173705.777728,0.0041023859999999995
1993,6908,718.429594607,835716.056468,0.029195343
1993,6909,745.6687080889999,117804.39854000001,0.007509737999999999
1993,6910,746.376594843,136383.45763,0.007509737999999999
1993,6911,748.839942393,145510.52831400002,0.007509737999999999
1993,6912,748.839942393,160441.079113,0.007509737999999999
1993,6913,748.839942393,142061.82048199998,0.007509737999999999
1993,6914,726.508580013,119061.64636500001,0.0
1993,6915,726.508580013,80359.8895769,0.0
1993,6916,726.508580013,92482.0062409,0.0
1993,6917,726.508580013,121526.18141300001,0.0
1993,6918,727.5452918310001,570266.43384,0.0
