year,censusblock_id,prec,prec_vol,runoff
2000,6543,608.654811458,49526.5865069,0.0
2000,6544,607.0225562319999,67969.23283230001,0.0
2000,6545,654.216789607,594273.996349,0.0
2000,6546,641.83868903,939935.602118,0.0
2000,6547,670.967893441,371004.20733400004,0.0
2000,6548,667.970399938,157143.547438,0.0
2000,6549,616.24989379,75604.3458371,0.0
2000,6550,621.558065615,228329.78427899998,0.0
2000,6551,645.992431616,303504.306971,1.8322177769999999
2000,6552,653.612647658,145560.157565,1.8322177769999999
2000,6553,618.161024844,716890.182069,1.8322177769999999
2000,6554,621.7946546740001,256244.7471,1.8322177769999999
2000,6555,602.952907331,228922.537021,0.0
2000,6556,594.77878727,157466.001895,0.0
2000,6557,586.482840565,167296.513449,0.0
2000,6558,594.62773996,127169.02517000001,0.0
2000,6559,607.557590586,149094.78036600002,0.0
2000,6560,598.417180843,147873.596126,0.0
2000,6561,596.267144915,158540.989378,0.0
2000,6562,593.9103525209999,164085.109731,0.0
2000,6563,591.604894809,181121.84586099998,0.0
2000,6564,602.086883112,191666.277426,0.0
2000,6565,649.964809034,635675.608292,0.0
2000,6566,644.891099925,204635.988058,0.0
2000,6567,632.844710618,1032264.4959399999,0.0
2000,6568,622.513935041,79433.1858579,0.0
2000,6569,623.249462693,94227.29504560001,0.0
2000,6570,617.080654628,405794.541428,0.0
2000,6571,608.861220742,122876.06996600001,0.0
2000,6572,603.394608226,181377.430619,0.0
2000,6573,599.849462346,179341.474633,0.0
2000,6574,681.28950848,217723.71873400002,0.0
2000,6575,674.983421636,170850.320746,0.0
2000,6576,675.420150808,93988.14647020001,0.0
2000,6577,668.65893833,218111.433117,0.0
2000,6578,667.040025379,176708.555459,0.0
2000,6579,662.7226999530001,185953.587043,0.0
2000,6580,661.858916715,41532.2407113,0.0
2000,6581,656.590878937,348272.427726,0.0
2000,6582,623.693062972,292957.838635,0.0
2000,6583,616.207002342,210308.28999000002,0.0
2000,6584,609.979303646,139283.456188,0.0
2000,6585,614.125432841,128495.34108099999,0.0
2000,6586,609.795249978,191519.399103,0.0
2000,6587,604.8198586240001,148136.10808900002,0.0
2000,6588,678.953567714,133611.38937000002,0.0
2000,6589,676.2594204119999,127371.466193,0.0
2000,6590,672.893062892,240842.68514000002,0.0
2000,6591,659.559458266,122124.510111,0.0
2000,6592,656.141571428,65025.998399599994,0.0
2000,6593,653.565962817,67502.2611804,0.0
2000,6594,651.039579261,59522.77855519999,0.0
2000,6595,647.562171944,86976.7626969,0.0
2000,6596,643.655363372,74570.7011346,0.0
2000,6597,639.590255491,69663.7862343,0.0
2000,6598,634.865384835,72650.351783,0.0
2000,6599,631.033144262,110628.834853,0.0
2000,6600,628.020545167,130275.08908499999,0.0
2000,6601,620.746164035,139976.444307,0.0
2000,6602,617.173925654,94267.02011810002,0.0
2000,6603,614.2050796330001,92734.7589361,0.0
2000,6604,612.84196896,107560.15259200001,0.0
2000,6605,608.407058858,121036.938951,0.0
2000,6606,666.335199558,231857.81546100002,0.0
2000,6607,663.412859091,121431.59856600002,0.0
2000,6608,659.7579677169999,72954.349069,0.0
2000,6609,658.2124768680001,165496.476579,0.0
2000,6610,653.940016464,148247.997703,0.0
2000,6611,654.746658694,46404.0413064,0.0
2000,6612,648.904173174,53634.689053400005,0.0
2000,6613,650.319326691,39155.4229609,0.0
2000,6614,648.508229299,73488.346189,0.0
2000,6615,651.425377518,108853.450273,0.0
2000,6616,645.585661634,65587.1958744,0.0
2000,6617,646.9954261,74405.23680910001,0.0
2000,6618,643.61383021,57183.117425,0.0
2000,6619,643.6593241840001,68319.2236216,0.0
2000,6620,641.796296968,56704.1417444,0.0
2000,6621,640.039785534,51782.9328006,0.0
2000,6622,638.415407239,74361.85479089999,0.0
2000,6623,680.6206325530001,128226.94248299999,0.0
2000,6624,677.438748768,97513.6429415,0.0
2000,6625,675.248583809,73011.5380793,0.0
2000,6626,672.819389771,90814.4813916,0.0
2000,6627,668.612094677,158964.485211,0.0
2000,6628,665.528012451,57586.759277799996,0.0
2000,6629,664.803717725,110444.162061,0.0
2000,6630,658.354337716,105188.696638,0.0
2000,6631,654.5733135940001,85725.98324219999,0.0
2000,6632,651.117690011,69071.24432330001,0.0
2000,6633,682.443331737,113312.580972,0.0
2000,6634,678.725636551,151130.687051,0.0
2000,6635,674.7040604030001,144052.050797,0.0
2000,6636,672.591269327,47543.257277599994,0.0
2000,6637,658.677900588,67769.4498041,0.0
2000,6638,656.136115463,70827.877358,0.0
2000,6639,652.4543018530001,103502.623187,0.0
2000,6640,683.924276936,127017.777243,0.0
2000,6641,680.29399186,100489.819531,0.0
2000,6642,677.337303734,96409.22236669999,0.0
2000,6643,674.304845322,93177.1171512,0.0
2000,6644,603.4350369919999,28953.087034400003,0.0
2000,6645,606.828955045,116103.34179,0.0
2000,6646,639.788585254,83761.88804810001,0.0
2000,6647,608.980163826,54439.973574,0.0
2000,6648,642.2260455740001,75673.9509305,0.0
2000,6649,662.085765207,82687.7104673,0.0
2000,6650,670.259223585,96868.041335,0.0
2000,6651,667.701363815,78917.1926198,0.0
2000,6652,661.682098495,82868.9515445,0.0
2000,6653,644.573207356,90621.6964962,0.0
2000,6654,641.67039169,197438.57482,0.0
2000,6655,637.126197405,230837.78956900002,0.0
2000,6656,669.26628816,76206.1999886,0.0
2000,6657,664.44804509,127380.33007899999,0.0
2000,6658,646.931640376,96917.35111860001,0.0
2000,6659,647.651346329,30117.387950800003,0.0
2000,6660,648.707927029,65566.7635434,0.0
2000,6661,601.70561644,151481.48167100002,0.0
2000,6662,603.691240226,43047.426962800004,0.0
2000,6663,612.2476251759999,122354.607674,0.0
2000,6664,609.110019433,125029.57603099999,0.0
2000,6665,589.070707508,196527.413535,0.0
2000,6666,595.65345354,303583.147358,0.0
2000,6667,590.641309975,314113.530165,0.0
2000,6668,581.1009338380001,123564.48496199999,0.0
2000,6669,628.431542252,99200.9768924,0.0
2000,6670,600.888378944,83906.6561702,0.0
2000,6671,584.536214816,70485.70206760001,0.0
2000,6672,576.738338392,86723.8388495,0.0
2000,6673,635.700916913,83107.9302745,0.0
2000,6674,632.736017502,82236.3528226,0.0
2000,6675,629.659246018,72051.4629825,0.0
2000,6676,597.083305783,77680.8563278,0.0
2000,6677,588.447343263,43071.4180013,0.0
2000,6678,569.555508278,137505.107175,0.0
2000,6679,637.8810379290001,117062.453938,0.0
2000,6680,633.68310981,92477.86078989999,0.0
2000,6681,611.537777269,249805.01676199998,0.0
2000,6682,602.692782424,193972.638803,0.0
2000,6683,597.730108838,41150.00070990001,0.0
2000,6684,595.130056266,41594.8846445,0.0
2000,6685,591.8811971719999,58228.845431400005,0.0
2000,6686,561.341754048,157703.574112,0.0
2000,6687,570.373251195,99788.45609010001,0.0
2000,6688,573.286084219,30098.9560764,0.0
2000,6689,574.4144376119999,24771.786904599998,0.0
2000,6690,557.274156239,174903.98135699998,0.0
2000,6691,670.474924545,226239.113437,0.0
2000,6692,667.160450569,141389.502281,0.0
2000,6693,660.461517227,188143.263709,0.0
2000,6694,661.016129468,173144.166786,0.0
2000,6695,654.548171412,165055.461177,0.0
2000,6696,655.46846677,181354.599164,0.0
2000,6697,625.491213924,251718.383254,0.0
2000,6698,618.60021485,248841.986821,0.0
2000,6699,620.013070711,261114.433104,0.0
2000,6700,571.3686200559999,154943.597259,0.0
2000,6701,564.257992315,214103.63704,0.0
2000,6702,552.825119784,206363.540009,0.0
2000,6703,684.237053084,259929.82190300003,0.0
2000,6704,686.083536905,311312.145465,0.0
2000,6705,680.089026632,232224.028742,0.0
2000,6706,676.4735182000001,278381.755795,0.0
2000,6707,664.352690912,229764.440235,0.0
2000,6708,628.9811591069999,190695.30285,0.0
2000,6709,625.272692244,207626.37320499998,0.0
2000,6710,622.968328137,240189.05773600002,0.0
2000,6711,579.54587525,53549.911373,0.0
2000,6712,577.851726625,89048.3881902,0.0
2000,6713,572.67666659,77626.54091869999,0.0
2000,6714,561.218174574,316376.097924,0.0
2000,6715,549.2046496309999,233416.01000100002,0.0
2000,6716,546.258677672,216548.271419,0.0
2000,6717,687.97514699,194163.691607,0.0
2000,6718,683.4124836230001,148424.96656,0.0
2000,6719,672.935419909,157153.708152,0.0
2000,6720,670.118218638,120845.405084,0.0
2000,6721,667.665998908,140304.240369,0.0
2000,6722,664.9938383040001,156269.84133599998,0.0
2000,6723,661.718956786,429271.871392,0.0
2000,6724,654.11503384,359308.983105,0.0
2000,6725,649.6848046619999,273545.82262600004,0.0
2000,6726,640.816722442,438883.866055,0.0
2000,6727,573.541380155,92529.5524512,0.0
2000,6728,571.737848687,118072.423526,0.0
2000,6729,558.91308535,391938.036963,0.0
2000,6730,689.9094819219999,214321.367819,0.0
2000,6731,680.0835703619999,88696.2122514,0.0
2000,6732,676.74760455,76747.4581078,0.0
2000,6733,571.569754784,267663.509235,0.0
2000,6734,563.943998074,224324.04872,0.0
2000,6735,554.191423689,166884.757944,0.0
2000,6736,531.454479193,82915.6055728,0.0
2000,6737,533.3002094459999,57783.4280717,0.0
2000,6738,689.9198329769999,184952.75604500002,0.0
2000,6739,680.2676279890001,95201.23618430001,0.0
2000,6740,679.487878005,136529.778597,0.0
2000,6741,673.597635462,200460.125607,0.0
2000,6742,669.9953362780001,153148.126242,0.0
2000,6743,666.862274727,175925.180101,0.0
2000,6744,659.043775995,215236.56704499997,0.0
2000,6745,653.855291545,245733.991275,0.0
2000,6746,645.018160869,225765.84065100003,0.0
2000,6747,629.430578105,172221.547549,0.0
2000,6748,626.585811925,203581.447201,0.0
2000,6749,619.207918585,213678.177563,0.0
2000,6750,614.004997363,171151.422873,0.0
2000,6751,618.533692525,189176.33097100002,0.0
2000,6752,593.671805537,333560.18538000004,0.009169783
2000,6753,588.5451771,337871.854008,0.009169783
2000,6754,583.523931465,314408.253506,0.009169783
2000,6755,567.122102775,308233.008849,0.0
2000,6756,552.7249596190001,335370.191558,0.0
2000,6757,542.642778634,58600.456538900005,0.0
2000,6758,539.080585621,60915.16278409999,0.0
2000,6759,674.559575568,231179.629558,0.0
2000,6760,669.808944851,358758.527746,0.0
2000,6761,665.582866801,159539.924975,0.0
2000,6762,662.578950219,285779.415666,0.0
2000,6763,653.162834902,182757.681629,0.0
2000,6764,635.354442214,217517.98168499998,0.0
2000,6765,631.683268855,127446.721518,0.0
2000,6766,627.516479207,147863.751189,0.0
2000,6767,624.143386025,97762.2030761,0.0
2000,6768,620.289085852,46070.4490419,0.0
2000,6769,623.023422476,129094.553254,0.0
2000,6770,619.489421354,256989.19474699997,0.0
2000,6771,610.3789489530001,97135.56493889999,0.009169783
2000,6772,553.380985825,51012.9242617,0.0
2000,6773,547.511378416,205141.607066,0.0
2000,6774,672.985112658,228630.42934,0.0
2000,6775,668.7119611969999,258622.134881,0.0
2000,6776,662.948872421,288537.282941,0.0
2000,6777,640.03669068,158068.468137,0.0
2000,6778,637.5569630059999,174464.759047,0.0
2000,6779,632.490656399,114176.51186099999,0.0
2000,6780,627.608589984,96120.0969597,0.0
2000,6781,630.217934463,73175.07892469999,0.0
2000,6782,628.272316267,101262.328375,0.0
2000,6783,622.871903953,111668.493627,0.0
2000,6784,625.668376605,90760.28935189999,0.0
2000,6785,614.205827331,135999.284621,0.009169783
2000,6786,601.735115453,291275.641842,0.009169783
2000,6787,596.034315881,332192.915668,0.009169783
2000,6788,673.094088265,438867.587348,0.0
2000,6789,653.393990798,639102.54122,0.0
2000,6790,642.981692837,232513.42716599998,0.0
2000,6791,634.254559645,134070.512342,0.0
2000,6792,633.1122818580001,81806.16316980001,0.0
2000,6793,629.7063266490001,152894.728802,0.0
2000,6794,625.482240085,149760.257299,0.0
2000,6795,616.7127276690001,119776.27035899999,0.009169783
2000,6796,610.319634256,114117.344888,0.009169783
2000,6797,608.310121407,116335.619493,0.009169783
2000,6798,605.859081868,82679.52898169999,0.009169783
2000,6799,598.071125333,277873.400212,0.009169783
2000,6800,591.570073847,333449.209121,0.009169783
2000,6801,618.527010879,169959.558407,0.009169783
2000,6802,614.848192839,273946.696297,0.009169783
2000,6803,669.693993055,242623.24923000002,0.0
2000,6804,637.221515294,97962.4633223,0.0
2000,6805,671.31736303,140870.029627,0.0
2000,6806,673.550932445,109389.701508,0.0
2000,6807,672.763666613,164018.030716,0.0
2000,6808,670.64545734,424120.08903699997,0.009960705
2000,6809,657.455176117,175606.134216,0.0
2000,6810,648.170752774,134304.693993,0.0
2000,6811,676.063561368,258828.357992,0.009960705
2000,6812,664.01295846,226705.471602,0.0
2000,6813,657.335571452,158903.752825,0.0
2000,6814,661.4580716080001,172023.361408,0.0
2000,6815,654.936596614,392021.32231,0.0
2000,6816,661.305194275,241975.938506,0.0
2000,6817,652.152867388,695618.357102,0.0
2000,6818,677.114467442,100387.53311599999,0.009960705
2000,6819,674.036847653,138315.157043,0.009960705
2000,6820,670.480524086,178932.61252,0.009960705
2000,6821,666.763892245,121917.268956,0.0
2000,6822,670.811838662,106034.639035,0.009960705
2000,6823,662.70417841,702364.791501,0.0
2000,6824,675.425822244,213198.533626,0.009960705
2000,6825,676.160235236,152588.48594100002,0.009960705
2000,6826,674.320661548,127499.823768,0.009960705
2000,6827,670.485353254,101631.548306,0.009960705
2000,6828,674.360504176,89382.4278757,0.009960705
2000,6829,679.155804087,82205.1108919,0.009960705
2000,6830,677.407904806,65940.80048600001,0.009960705
2000,6831,565.076085929,27685.055216000004,0.0
2000,6832,565.472617008,105072.32228200001,0.0
2000,6833,626.373380442,357619.042182,0.0
2000,6834,634.469480469,623232.902249,0.0
2000,6835,582.1742359259999,92149.43845439999,0.0
2000,6836,578.069417427,165323.26293499998,0.0
2000,6837,649.002184391,129849.92718900001,0.0
2000,6838,653.27198336,266673.023872,0.0
2000,6839,642.552325926,1456499.6022299998,0.0
2000,6840,541.023607332,89200.4827747,0.0
2000,6841,545.770888465,64078.1866574,0.0
2000,6842,677.712859395,53177.1420739,0.0
2000,6843,675.638775102,62686.78576849999,0.0
2000,6844,575.3932750519999,241468.767329,0.0
2000,6845,582.7168591530001,237733.227669,0.009169783
2000,6846,643.82516621,199276.082991,0.0
2000,6847,562.334716093,191967.950556,0.0
2000,6848,568.0107921069999,140885.800798,0.0
2000,6849,578.504211273,171478.870969,0.009169783
2000,6850,561.097931239,157213.129353,0.0
2000,6851,557.77653926,107860.984268,0.0
2000,6852,553.621920543,83041.9826409,0.046427317999999995
2000,6853,548.2456519130001,105525.75509800001,0.046427317999999995
2000,6854,551.4834193190001,88561.4588599,0.046427317999999995
2000,6855,549.387524523,97698.25044239999,0.046427317999999995
2000,6856,655.395478773,879598.858882,0.0
2000,6857,647.235804494,129810.96243599999,0.0
2000,6858,589.056853735,227013.164275,0.027448227
2000,6859,564.9703507180001,115822.18968599998,0.0
2000,6860,557.021402283,109090.401854,0.046427317999999995
2000,6861,548.088094279,135318.332287,0.046427317999999995
2000,6862,578.315741142,154311.639906,0.027448227
2000,6863,594.9648727709999,140426.01530899998,0.027448227
2000,6864,601.334118183,191281.366702,0.009169783
2000,6865,584.926553535,156029.70389200002,0.027448227
2000,6866,570.5115798319999,103584.636615,0.0
2000,6867,636.8798500309999,127054.37816300002,0.0
2000,6868,640.381965105,107014.782838,0.0
2000,6869,650.133229874,321908.048611,0.0
2000,6870,642.934708846,127760.56878699998,0.0
2000,6871,640.259500054,126340.726464,0.0
2000,6872,636.355588679,87040.4425139,0.0
2000,6873,632.552060963,91017.9021358,0.0
2000,6874,612.681209297,186277.114129,0.009169783
2000,6875,611.28277207,168128.626916,0.009169783
2000,6876,568.264410892,110556.280976,0.046427317999999995
2000,6877,561.9422460530001,99172.68472460001,0.046427317999999995
2000,6878,558.861579398,80527.5732342,0.046427317999999995
2000,6879,554.759945446,78122.1504028,0.046427317999999995
2000,6880,551.745638782,86223.72361900001,0.046427317999999995
2000,6881,564.971633581,77522.0962613,0.046427317999999995
2000,6882,665.637649936,198538.96970699998,0.0
2000,6883,641.605359522,60671.255029199994,0.0
2000,6884,632.346051212,146057.443194,0.009169783
2000,6885,627.1448588559999,195105.751462,0.009169783
2000,6886,621.4063478769999,160174.78520399999,0.009169783
2000,6887,626.953973324,144267.758744,0.009169783
2000,6888,630.358236766,174166.62428800002,0.009169783
2000,6889,599.961270712,118323.91003900001,0.027448227
2000,6890,587.127103726,134986.052471,0.027448227
2000,6891,574.251723256,122110.087194,0.0
2000,6892,577.6358743119999,206252.77134200002,0.046427317999999995
2000,6893,563.2308905069999,88396.0563932,0.046427317999999995
2000,6894,555.67156733,87981.3329757,0.046427317999999995
2000,6895,626.108534918,131225.255109,0.009169783
2000,6896,624.311216339,151963.222952,0.009169783
2000,6897,617.693199051,170760.22121,0.009169783
2000,6898,605.311948467,123810.58463,0.027448227
2000,6899,581.9829506140001,158702.682572,0.027448227
2000,6900,603.157661154,92440.8635671,0.027448227
2000,6901,608.6726040469999,142275.952114,0.027448227
2000,6902,633.920051322,115874.672809,0.009169783
2000,6903,646.485301025,188578.477743,0.0
2000,6904,591.16820764,575059.2789319999,0.027448227
2000,6905,562.5458961109999,71130.93750680001,0.046427317999999995
2000,6906,653.841297051,204181.897625,0.0
2000,6907,631.691336236,146952.099648,0.009169783
2000,6908,572.254767671,666210.998112,0.046427317999999995
2000,6909,678.458730745,107271.818229,0.009960705
2000,6910,681.434308127,124616.12226199999,0.009960705
2000,6911,679.177417842,132079.507479,0.009960705
2000,6912,681.17011865,146059.17656400002,0.009960705
2000,6913,684.9205492230001,130039.595603,0.009960705
2000,6914,581.823152635,95426.63869739999,0.0
