year,ageb_id,prec,prec_vol,runoff
1993.0,6461.0,718.268467495,121544.62517,0.0
1993.0,6462.0,718.268467495,125990.549258,0.0
1993.0,6463.0,718.268467495,163649.597064,0.0
1993.0,6464.0,718.268467495,200724.175029,0.0
1993.0,6465.0,718.268467495,170747.225103,0.0
1993.0,6466.0,718.268467495,214402.010532,0.0
1993.0,6467.0,718.268467495,174609.541882,0.0
1993.0,6468.0,718.268467495,139818.31474600002,0.0
1993.0,6469.0,718.268467495,112825.204528,0.0
1993.0,6470.0,718.268467495,109801.955843,0.0
1993.0,6471.0,718.268467495,110976.399305,0.0
1993.0,6472.0,718.268467495,204616.121342,0.0
1993.0,6473.0,718.268467495,206053.519499,0.0
1993.0,6474.0,780.828261453,1317867.99862,1.116131375
1993.0,6475.0,780.828261453,1775363.5670200002,1.116131375
1993.0,6476.0,846.2168246289999,1046503.68035,0.0
1993.0,6477.0,755.680617631,477882.106625,1.116131375
1993.0,6478.0,780.828261453,166013.554098,1.116131375
1993.0,6479.0,780.828261453,220898.12050100003,1.116131375
1993.0,6480.0,780.828261453,231711.231655,1.116131375
1993.0,6481.0,846.2168246289999,103625.433132,0.0
1993.0,6482.0,846.2168246289999,96011.47778239999,0.0
1993.0,6483.0,846.2168246289999,92044.0024249,0.0
1993.0,6484.0,846.2168246289999,113687.142079,0.0
1993.0,6485.0,846.2168246289999,93658.3898217,0.0
1993.0,6486.0,846.2168246289999,254499.86688200003,0.0
1993.0,6487.0,846.2168246289999,130601.49412999999,0.0
1993.0,6488.0,718.268467495,107031.641588,0.0
1993.0,6489.0,718.268467495,85593.53220660001,0.0
1993.0,6490.0,780.828261453,172852.012808,1.116131375
1993.0,6491.0,780.828261453,188348.674542,1.116131375
1993.0,6492.0,780.828261453,125076.190685,1.116131375
1993.0,6493.0,780.828261453,119342.085353,1.116131375
1993.0,6494.0,781.556491717,138471.515201,1.116131375
1993.0,6495.0,836.822107973,159359.837935,1.116131375
1993.0,6496.0,849.73272291,622627.039774,1.116131375
1993.0,6497.0,849.73272291,110110.174652,1.116131375
1993.0,6498.0,849.73272291,122541.425128,1.116131375
1993.0,6499.0,788.9765421469999,125954.109961,1.116131375
1993.0,6500.0,846.2168246289999,96441.8006714,0.0
1993.0,6501.0,846.2168246289999,71159.4704508,0.0
1993.0,6502.0,846.2168246289999,242194.172114,0.0
1993.0,6503.0,846.2168246289999,256009.94402,0.0
1993.0,6504.0,846.2168246289999,159333.13177100001,0.0
1993.0,6505.0,846.2168246289999,115391.34755199999,0.0
1993.0,6506.0,846.2168246289999,89061.2376479,0.0
1993.0,6507.0,810.636680958,238551.303404,0.0
1993.0,6508.0,623.502874302,105969.97375800001,0.0
1993.0,6509.0,613.16110204,107522.485025,0.0
1993.0,6510.0,718.268467495,130674.78266900001,0.0
1993.0,6511.0,759.74950139,166006.995103,1.116131375
1993.0,6512.0,775.142943438,264729.483004,1.116131375
1993.0,6513.0,853.7380290860001,560387.388322,1.116131375
1993.0,6514.0,821.366459895,144280.87543699998,1.116131375
1993.0,6515.0,780.828261453,546992.933265,1.116131375
1993.0,6516.0,810.636680958,147243.283851,0.0
1993.0,6517.0,810.636680958,46827.5236656,0.0
1993.0,6518.0,718.022349545,52861.6744527,0.0
1993.0,6519.0,780.856888118,372681.30701,1.116131375
1993.0,6520.0,763.388196708,394208.435619,1.116131375
1993.0,6521.0,846.2168246289999,50902.61816780001,0.0
1993.0,6522.0,846.2168246289999,72714.50235930001,0.0
1993.0,6523.0,846.2168246289999,88993.7709732,0.0
1993.0,6524.0,761.8268035469999,144001.01212,0.0
1993.0,6525.0,761.8268035469999,162669.13258,0.0
1993.0,6526.0,846.2168246289999,99622.48378060001,0.0
1993.0,6527.0,846.2168246289999,74490.1454124,0.0
1993.0,6528.0,794.1126224430001,152560.15448,1.116131375
1993.0,6529.0,791.059771934,167686.83641800002,1.116131375
1993.0,6530.0,846.1738652280001,58991.3635401,1.116131375
1993.0,6531.0,780.828261453,136682.727729,1.116131375
1993.0,6532.0,786.9790234589999,105459.82371499999,1.116131375
1993.0,6533.0,780.828261453,204236.67323699998,1.116131375
1993.0,6534.0,780.828261453,278398.283033,1.116131375
1993.0,6535.0,780.828261453,223994.978606,1.116131375
1993.0,6536.0,754.739538698,103419.390567,1.116131375
1993.0,6537.0,853.7380290860001,163364.02500999998,1.116131375
1993.0,6538.0,778.1846925210001,77226.5112421,1.116131375
1993.0,6539.0,849.73272291,174389.286797,1.116131375
1993.0,6540.0,830.692745104,147769.235998,0.0
1993.0,6541.0,780.828261453,411230.817712,1.116131375
1993.0,6542.0,780.828261453,269511.532451,1.116131375
1993.0,6543.0,810.636680958,65909.3936936,0.0
1993.0,6544.0,709.264370316,79354.01449019999,0.0
1993.0,6545.0,846.2168246289999,768070.960374,0.0
1993.0,6546.0,846.2168246289999,1238249.8088200002,0.0
1993.0,6547.0,836.3283964860001,462071.318087,0.0
1993.0,6548.0,762.6415274369999,179272.98288599998,0.0
1993.0,6549.0,810.636680958,99373.2768658,0.0
1993.0,6550.0,810.636680958,297549.84843899996,0.0
1993.0,6551.0,846.2168246289999,397258.51830500003,1.116131375
1993.0,6552.0,846.2168246289999,188303.52673699998,1.116131375
1993.0,6553.0,780.828261453,904817.78279,1.116131375
1993.0,6554.0,780.828261453,321527.07993,1.116131375
1993.0,6555.0,762.784420244,289374.32030900003,0.0
1993.0,6556.0,762.784420244,201783.621455,0.0
1993.0,6557.0,762.784420244,217413.47995300003,0.0
1993.0,6558.0,762.784420244,163001.347313,0.0
1993.0,6559.0,762.784420244,187037.99613299998,0.0
1993.0,6560.0,762.784420244,188339.47530999998,0.0
1993.0,6561.0,762.784420244,202654.10523800002,0.0
1993.0,6562.0,762.784420244,210573.186414,0.0
1993.0,6563.0,762.784420244,233342.36957600003,0.0
1993.0,6564.0,762.784420244,242628.43057199998,0.0
1993.0,6565.0,784.7165203430001,766853.4540939999,0.0
1993.0,6566.0,784.7165203430001,248806.630217,0.0
1993.0,6567.0,740.8778284680001,1207518.49396,0.0
1993.0,6568.0,762.784420244,97254.13336210001,0.0
1993.0,6569.0,762.784420244,115231.117648,0.0
1993.0,6570.0,762.784420244,501209.497421,0.0
1993.0,6571.0,762.784420244,153816.83528499998,0.0
1993.0,6572.0,762.784420244,229106.13430799998,0.0
1993.0,6573.0,762.784420244,227873.104016,0.0
1993.0,6574.0,784.7165203430001,250577.03609,0.0
1993.0,6575.0,784.7165203430001,198467.754207,0.0
1993.0,6576.0,784.7165203430001,109110.441074,0.0
1993.0,6577.0,784.7165203430001,255764.731965,0.0
1993.0,6578.0,784.7165203430001,207717.257038,0.0
1993.0,6579.0,784.7165203430001,220008.566021,0.0
1993.0,6580.0,784.7165203430001,49202.4513262,0.0
1993.0,6581.0,784.7165203430001,415902.088293,0.0
1993.0,6582.0,762.784420244,358005.24261799996,0.0
1993.0,6583.0,762.784420244,260126.645494,0.0
1993.0,6584.0,762.784420244,174036.075801,0.0
1993.0,6585.0,762.784420244,159472.191548,0.0
1993.0,6586.0,762.784420244,239377.651196,0.0
1993.0,6587.0,762.784420244,186676.590965,0.0
1993.0,6588.0,784.7165203430001,154301.69220299998,0.0
1993.0,6589.0,784.7165203430001,147681.48970799998,0.0
1993.0,6590.0,784.7165203430001,280643.265565,0.0
1993.0,6591.0,784.7165203430001,145182.916941,0.0
1993.0,6592.0,784.7165203430001,77706.2822295,0.0
1993.0,6593.0,784.7165203430001,80983.3113145,0.0
1993.0,6594.0,784.7165203430001,71687.3274385,0.0
1993.0,6595.0,784.7165203430001,105314.52109,0.0
1993.0,6596.0,784.7165203430001,90840.90443239998,0.0
1993.0,6597.0,784.7165203430001,85402.69957839999,0.0
1993.0,6598.0,784.7165203430001,89726.8737335,0.0
1993.0,6599.0,716.748853388,125555.702864,0.0
1993.0,6600.0,671.3429231719999,139150.5298,0.0
1993.0,6601.0,762.784420244,171868.371735,0.0
1993.0,6602.0,762.784420244,116414.55658199999,0.0
1993.0,6603.0,762.784420244,115075.80888,0.0
1993.0,6604.0,762.784420244,133769.63650599998,0.0
1993.0,6605.0,762.784420244,151627.590362,0.0
1993.0,6606.0,784.7165203430001,272832.587594,0.0
1993.0,6607.0,784.7165203430001,143520.749636,0.0
1993.0,6608.0,784.7165203430001,86702.8216731,0.0
1993.0,6609.0,784.7165203430001,197146.575243,0.0
1993.0,6610.0,784.7165203430001,177753.291187,0.0
1993.0,6611.0,784.7165203430001,55571.105438,0.0
1993.0,6612.0,784.7165203430001,64808.4633709,0.0
1993.0,6613.0,784.7165203430001,47209.7374063,0.0
1993.0,6614.0,784.7165203430001,88852.4475922,0.0
1993.0,6615.0,784.7165203430001,131022.062331,0.0
1993.0,6616.0,784.7165203430001,79658.39863239999,0.0
1993.0,6617.0,784.7165203430001,90171.3689704,0.0
1993.0,6618.0,784.7165203430001,69664.07084530001,0.0
1993.0,6619.0,784.7165203430001,83224.86887389999,0.0
1993.0,6620.0,784.7165203430001,69276.17895219999,0.0
1993.0,6621.0,784.7165203430001,63437.489608,0.0
1993.0,6622.0,784.7165203430001,91329.93699710001,0.0
1993.0,6623.0,784.7165203430001,147720.800755,0.0
1993.0,6624.0,784.7165203430001,112865.858104,0.0
1993.0,6625.0,784.7165203430001,84780.3049744,0.0
1993.0,6626.0,784.7165203430001,105833.596032,0.0
1993.0,6627.0,784.7165203430001,186420.12098,0.0
1993.0,6628.0,784.7165203430001,67845.8182026,0.0
1993.0,6629.0,784.7165203430001,130261.51546,0.0
1993.0,6630.0,784.7165203430001,125278.324093,0.0
1993.0,6631.0,784.7165203430001,102688.272813,0.0
1993.0,6632.0,784.7165203430001,83177.1269045,0.0
1993.0,6633.0,784.7165203430001,130190.399456,0.0
1993.0,6634.0,784.7165203430001,174592.479123,0.0
1993.0,6635.0,784.7165203430001,167406.837663,0.0
1993.0,6636.0,784.7165203430001,55424.90935090001,0.0
1993.0,6637.0,784.7165203430001,80672.88828310001,0.0
1993.0,6638.0,784.7165203430001,84640.20738310002,0.0
1993.0,6639.0,784.7165203430001,124384.915494,0.0
1993.0,6640.0,784.7165203430001,145620.96151199998,0.0
1993.0,6641.0,784.014228712,115718.84275899999,0.0
1993.0,6642.0,781.533885516,111151.57791400001,0.0
1993.0,6643.0,775.935263139,107135.372738,0.0
1993.0,6644.0,762.784420244,36569.5729565,0.0
1993.0,6645.0,762.784420244,145825.508468,0.0
1993.0,6646.0,784.7165203430001,102654.072702,0.0
1993.0,6647.0,762.784420244,68134.9007488,0.0
1993.0,6648.0,784.7165203430001,92389.9812447,0.0
1993.0,6649.0,784.7165203430001,97925.0312729,0.0
1993.0,6650.0,784.7165203430001,113319.53009300001,0.0
1993.0,6651.0,784.7165203430001,92673.6950171,0.0
1993.0,6652.0,784.7165203430001,98199.4848749,0.0
1993.0,6653.0,784.7165203430001,110236.73855,0.0
1993.0,6654.0,784.7165203430001,241260.72470999998,0.0
1993.0,6655.0,784.7165203430001,284084.632483,0.0
1993.0,6656.0,784.7165203430001,89280.88763869999,0.0
1993.0,6657.0,784.7165203430001,150317.069567,0.0
1993.0,6658.0,784.7165203430001,117465.277598,0.0
1993.0,6659.0,784.7165203430001,36462.1269709,0.0
1993.0,6660.0,784.7165203430001,79250.42194419999,0.0
1993.0,6661.0,762.784420244,191880.288304,0.0
1993.0,6662.0,762.784420244,54348.4342885,0.0
1993.0,6663.0,762.784420244,152317.078683,0.0
1993.0,6664.0,762.784420244,156448.498058,0.0
1993.0,6665.0,762.784420244,254278.980894,0.0
1993.0,6666.0,762.784420244,388453.088636,0.0
1993.0,6667.0,762.784420244,405338.218067,0.0
1993.0,6668.0,762.784420244,162067.802494,0.0
1993.0,6669.0,762.784420244,120313.17883900001,0.0
1993.0,6670.0,762.784420244,106428.331486,0.0
1993.0,6671.0,762.784420244,91906.08790700001,0.0
1993.0,6672.0,762.784420244,114607.80646099999,0.0
1993.0,6673.0,784.7165203430001,102507.572077,0.0
1993.0,6674.0,721.6530374439999,93717.9543799,0.0
1993.0,6675.0,762.784420244,87215.2775512,0.0
1993.0,6676.0,762.784420244,99159.3802346,0.0
1993.0,6677.0,762.784420244,55787.3971613,0.0
1993.0,6678.0,762.784420244,184008.233728,0.0
1993.0,6679.0,784.7165203430001,143894.30732300002,0.0
1993.0,6680.0,717.05914856,104562.041187,0.0
1993.0,6681.0,768.386166177,313624.83285999997,0.0
1993.0,6682.0,762.784420244,245300.523594,0.0
1993.0,6683.0,762.784420244,52470.9786578,0.0
1993.0,6684.0,762.784420244,53270.0098815,0.0
1993.0,6685.0,762.784420244,74982.1953969,0.0
1993.0,6686.0,652.596736495,183194.208483,0.0
1993.0,6687.0,762.784420244,133344.683964,0.0
1993.0,6688.0,762.784420244,40016.078233,0.0
1993.0,6689.0,762.784420244,32868.999339999995,0.0
1993.0,6690.0,534.1384508369999,167508.573386,0.0
1993.0,6691.0,778.464304945,262468.962839,0.0
1993.0,6692.0,776.4506256289999,164420.04003099998,0.0
1993.0,6693.0,783.185749035,222925.528419,0.0
1993.0,6694.0,756.824420001,198082.002452,0.0
1993.0,6695.0,783.923292326,197522.160636,0.0
1993.0,6696.0,756.2613592580001,209075.146444,0.0
1993.0,6697.0,772.633154248,310684.975576,0.0
1993.0,6698.0,768.1954678410001,308772.32936599996,0.0
1993.0,6699.0,783.5691407310001,329731.461814,0.0
1993.0,6700.0,766.58749919,207716.855247,0.0
1993.0,6701.0,644.805114858,244470.990006,0.0
1993.0,6702.0,664.217336088,247746.74571599998,0.0
1993.0,6703.0,756.993409285,287340.081297,0.0
1993.0,6704.0,756.0275165219999,342776.699879,0.0
1993.0,6705.0,756.0275165219999,257948.739169,0.0
1993.0,6706.0,756.0275165219999,310872.19532199996,0.0
1993.0,6707.0,756.0275165219999,261261.856202,0.0
1993.0,6708.0,783.5691407310001,237373.80524899997,0.0
1993.0,6709.0,783.5691407310001,259982.18479099998,0.0
1993.0,6710.0,783.5691407310001,301868.370582,0.0
1993.0,6711.0,783.5691407310001,72343.7302571,0.0
1993.0,6712.0,783.5691407310001,120653.41178800001,0.0
1993.0,6713.0,753.2749963189999,102025.05274700001,0.0
1993.0,6714.0,754.531846265,425012.85466300003,0.0
1993.0,6715.0,705.812655036,299735.650249,0.0
1993.0,6716.0,741.7641740239999,293815.53907,0.0
1993.0,6717.0,756.0275165219999,213200.199641,0.0
1993.0,6718.0,756.0275165219999,164065.07628900002,0.0
1993.0,6719.0,756.0275165219999,176418.044342,0.0
1993.0,6720.0,756.0275165219999,136229.282917,0.0
1993.0,6721.0,756.0275165219999,158746.138474,0.0
1993.0,6722.0,756.0275165219999,177520.782467,0.0
1993.0,6723.0,756.0275165219999,490061.282875,0.0
1993.0,6724.0,756.0275165219999,414958.957633,0.0
1993.0,6725.0,756.0275165219999,318067.120168,0.0
1993.0,6726.0,770.3714134869999,527192.5556140001,0.0
1993.0,6727.0,722.169133273,116414.539145,0.0
1993.0,6728.0,675.085993657,139303.810539,0.0
1993.0,6729.0,754.705434838,528814.307357,0.0
1993.0,6730.0,756.0275165219999,234674.277101,0.0
1993.0,6731.0,756.0275165219999,98522.3677251,0.0
1993.0,6732.0,756.0275165219999,85670.09275519999,0.0
1993.0,6733.0,661.3194925280001,309445.27198099997,0.0
1993.0,6734.0,754.705434838,299964.592222,0.0
1993.0,6735.0,754.705434838,227084.15136199998,0.0
1993.0,6736.0,754.705434838,117652.240502,0.0
1993.0,6737.0,754.705434838,81707.418988,0.0
1993.0,6738.0,756.0275165219999,202513.77221700002,0.0
1993.0,6739.0,756.0275165219999,105719.445454,0.0
1993.0,6740.0,756.0275165219999,151788.04746099998,0.0
1993.0,6741.0,756.0275165219999,224811.809455,0.0
1993.0,6742.0,756.0275165219999,172675.85788,0.0
1993.0,6743.0,756.0275165219999,199289.11269,0.0
1993.0,6744.0,756.0275165219999,246713.606953,0.0
1993.0,6745.0,756.0275165219999,283906.196856,0.0
1993.0,6746.0,783.155425112,273897.184136,0.0
1993.0,6747.0,783.5691407310001,214224.98923099999,0.0
1993.0,6748.0,783.5691407310001,254383.005515,0.0
1993.0,6749.0,783.5691407310001,270180.299564,0.0
1993.0,6750.0,783.5691407310001,218242.32448600003,0.0
1993.0,6751.0,783.5691407310001,239460.43536799998,0.0
1993.0,6752.0,783.5691407310001,439903.839372,0.004590517
1993.0,6753.0,783.5691407310001,449471.50780699996,0.004590517
1993.0,6754.0,706.5407260630001,380386.397788,0.004590517
1993.0,6755.0,754.705434838,409857.211893,0.0
1993.0,6756.0,754.705434838,457557.13193800004,0.0
1993.0,6757.0,754.705434838,81436.073414,0.0
1993.0,6758.0,754.705434838,85212.18871439999,0.0
1993.0,6759.0,756.0275165219999,258893.408733,0.0
1993.0,6760.0,756.0275165219999,404615.872171,0.0
1993.0,6761.0,756.0275165219999,181075.08347,0.0
1993.0,6762.0,756.0275165219999,325825.153115,0.0
1993.0,6763.0,756.0275165219999,211370.885864,0.0
1993.0,6764.0,783.5691407310001,268046.109363,0.0
1993.0,6765.0,783.5691407310001,157964.555382,0.0
1993.0,6766.0,783.5691407310001,184487.458479,0.0
1993.0,6767.0,783.5691407310001,122635.693228,0.0
1993.0,6768.0,783.5691407310001,58151.1216344,0.0
1993.0,6769.0,783.5691407310001,162230.915224,0.0
1993.0,6770.0,783.5691407310001,324796.21667199995,0.0
1993.0,6771.0,783.5691407310001,124597.314293,0.004590517
1993.0,6772.0,754.705434838,69516.1856399,0.0
1993.0,6773.0,754.705434838,282546.896969,0.0
1993.0,6774.0,756.0275165219999,256637.532803,0.0
1993.0,6775.0,756.0275165219999,292158.24040999997,0.0
1993.0,6776.0,756.0275165219999,328785.35422399995,0.0
1993.0,6777.0,783.5691407310001,193361.796462,0.0
1993.0,6778.0,783.5691407310001,214249.234306,0.0
1993.0,6779.0,783.5691407310001,141335.99903099998,0.0
1993.0,6780.0,783.5691407310001,119910.05138699998,0.0
1993.0,6781.0,783.5691407310001,90908.0910048,0.0
1993.0,6782.0,783.5691407310001,126191.514865,0.0
1993.0,6783.0,783.5691407310001,140366.076446,0.0
1993.0,6784.0,783.5691407310001,113574.772448,0.0
1993.0,6785.0,783.5691407310001,173361.540369,0.004590517
1993.0,6786.0,783.5691407310001,378990.911044,0.004590517
1993.0,6787.0,783.5691407310001,436364.22199700004,0.004590517
1993.0,6788.0,756.0275165219999,492548.858187,0.0
1993.0,6789.0,770.5984088260001,753141.672558,0.0
1993.0,6790.0,783.5691407310001,283126.19219000003,0.0
1993.0,6791.0,783.5691407310001,165500.728373,0.0
1993.0,6792.0,783.5691407310001,101166.25156799999,0.0
1993.0,6793.0,783.5691407310001,190101.148668,0.0
1993.0,6794.0,783.5691407310001,187461.444205,0.0
1993.0,6795.0,783.5691407310001,152061.05644400002,0.004590517
1993.0,6796.0,783.5691407310001,146394.353024,0.004590517
1993.0,6797.0,783.5691407310001,149733.04643,0.004590517
1993.0,6798.0,783.5691407310001,106845.509398,0.004590517
1993.0,6799.0,753.736877879,349918.074015,0.004590517
1993.0,6800.0,682.832264148,384583.035735,0.004590517
1993.0,6801.0,783.5691407310001,215137.89136500002,0.004590517
1993.0,6802.0,783.5691407310001,348841.489058,0.004590517
1993.0,6803.0,756.0275165219999,273682.81898000004,0.0
1993.0,6804.0,783.5691407310001,120364.79603499999,0.0
1993.0,6805.0,756.0275165219999,158519.279763,0.0
1993.0,6806.0,756.0275165219999,122686.635576,0.0
1993.0,6807.0,756.0275165219999,184170.70335999998,0.0
1993.0,6808.0,756.072306135,477763.33344300004,0.008448962
1993.0,6809.0,783.5691407310001,209124.082902,0.0
1993.0,6810.0,783.5691407310001,162230.34423699998,0.0
1993.0,6811.0,790.980905765,302582.450215,0.008448962
1993.0,6812.0,784.6747176439999,267687.68302,0.0
1993.0,6813.0,783.7520117060001,189312.34554,0.0
1993.0,6814.0,784.904235938,203964.525927,0.0
1993.0,6815.0,784.0229431989999,468912.90288400004,0.0
1993.0,6816.0,785.1157826230001,287049.49583200004,0.0
1993.0,6817.0,785.1120228130001,836769.802636,0.0
1993.0,6818.0,785.1157826230001,116306.67545999998,0.008448962
1993.0,6819.0,785.1157826230001,160980.427905,0.008448962
1993.0,6820.0,785.1157826230001,209358.224801,0.008448962
1993.0,6821.0,785.1157826230001,143443.311155,0.0
1993.0,6822.0,785.1157826230001,124003.44358699999,0.008448962
1993.0,6823.0,785.1157826230001,831437.649368,0.0
1993.0,6824.0,785.1157826230001,247624.391449,0.008448962
1993.0,6825.0,785.1157826230001,177034.882552,0.008448962
1993.0,6826.0,785.1157826230001,148330.31668599998,0.008448962
1993.0,6827.0,785.1157826230001,118912.127514,0.008448962
1993.0,6828.0,785.1157826230001,103979.216036,0.008448962
1993.0,6829.0,785.1157826230001,94954.5964654,0.008448962
1993.0,6830.0,785.1157826230001,76364.3627531,0.008448962
1993.0,6831.0,762.784420244,37341.6515496,0.0
1993.0,6832.0,762.784420244,141622.08153199998,0.0
1993.0,6833.0,762.784420244,435153.28355,0.0
1993.0,6834.0,721.368613795,708027.74895,0.0
