year,censusblock_id,prec,prec_vol,runoff
1993,6545,790.3318142219999,717346.781459,0.0
1993,6546,790.3318142219999,1156474.54574,0.0
1993,6547,780.443386078,431194.85792,0.0
1993,6548,706.756517029,166136.17856300002,0.0
1993,6549,754.75167055,92522.51777430001,0.0
1993,6550,754.75167055,277036.865536,0.0
1993,6551,790.3318142219999,371023.166108,1.050767228
1993,6552,790.3318142219999,175867.772394,1.050767228
1993,6553,724.943251045,840058.662629,1.050767228
1993,6554,724.943251045,298514.920797,1.050767228
1993,6555,706.899409836,268173.458738,0.0
1993,6556,706.899409836,187000.047635,0.0
1993,6557,706.899409836,201484.792545,0.0
1993,6558,706.899409836,151059.13697300002,0.0
1993,6559,706.899409836,173334.75301,0.0
1993,6560,706.899409836,174540.879981,0.0
1993,6561,706.899409836,187806.75587,0.0
1993,6562,706.899409836,195145.64961300002,0.0
1993,6563,706.899409836,216246.660217,0.0
1993,6564,706.899409836,224852.382703,0.0
1993,6565,728.831509935,712240.594351,0.0
1993,6566,728.831509935,231087.414731,0.0
1993,6567,684.99281806,1116434.40289,0.0
1993,6568,706.899409836,90128.85902389999,0.0
1993,6569,706.899409836,106788.768751,0.0
1993,6570,706.899409836,464488.639946,0.0
1993,6571,706.899409836,142547.523521,0.0
1993,6572,706.899409836,212320.790559,0.0
1993,6573,706.899409836,211178.097601,0.0
1993,6574,728.831509935,232731.737938,0.0
1993,6575,728.831509935,184333.513087,0.0
1993,6576,728.831509935,101339.94309500001,0.0
1993,6577,728.831509935,237549.98264200002,0.0
1993,6578,728.831509935,192924.295796,0.0
1993,6579,728.831509935,204340.256914,0.0
1993,6580,728.831509935,45698.4095058,0.0
1993,6581,728.831509935,386282.866662,0.0
1993,6582,706.899409836,331776.171626,0.0
1993,6583,706.899409836,241068.599859,0.0
1993,6584,706.899409836,161285.411721,0.0
1993,6585,706.899409836,147788.542999,0.0
1993,6586,706.899409836,221839.77001500002,0.0
1993,6587,706.899409836,172999.826008,0.0
1993,6588,728.831509935,143312.817302,0.0
1993,6589,728.831509935,137164.08453599998,0.0
1993,6590,728.831509935,260656.746344,0.0
1993,6591,728.831509935,134843.452161,0.0
1993,6592,728.831509935,72172.2883876,0.0
1993,6593,728.831509935,75215.9379021,0.0
1993,6594,728.831509935,66581.98438,0.0
1993,6595,728.831509935,97814.35643839999,0.0
1993,6596,728.831509935,84371.50464530001,0.0
1993,6597,728.831509935,79320.5914144,0.0
1993,6598,728.831509935,83336.81166339999,0.0
1993,6599,660.86384298,115766.10679,0.0
1993,6600,615.4579127640001,127567.13696500001,0.0
1993,6601,706.899409836,159276.52338499998,0.0
1993,6602,706.899409836,107885.50363699999,0.0
1993,6603,706.899409836,106644.8386,0.0
1993,6604,706.899409836,123969.07250699999,0.0
1993,6605,706.899409836,140518.67250699998,0.0
1993,6606,728.831509935,253402.31997199997,0.0
1993,6607,728.831509935,133299.65911500002,0.0
1993,6608,728.831509935,80528.1229558,0.0
1993,6609,728.831509935,183106.424279,0.0
1993,6610,728.831509935,165094.268125,0.0
1993,6611,728.831509935,51613.5083628,0.0
1993,6612,728.831509935,60193.0110946,0.0
1993,6613,728.831509935,43847.6103223,0.0
1993,6614,728.831509935,82524.6593658,0.0
1993,6615,728.831509935,121691.088499,0.0
1993,6616,728.831509935,73985.38128,0.0
1993,6617,728.831509935,83749.65136569999,0.0
1993,6618,728.831509935,64702.81767509999,0.0
1993,6619,728.831509935,77297.858874,0.0
1993,6620,728.831509935,64342.550206800006,0.0
1993,6621,728.831509935,58919.673715100005,0.0
1993,6622,728.831509935,84825.70986880001,0.0
1993,6623,728.831509935,137200.595976,0.0
1993,6624,728.831509935,104827.911289,0.0
1993,6625,728.831509935,78742.52177110002,0.0
1993,6626,728.831509935,98296.464517,0.0
1993,6627,728.831509935,173143.873914,0.0
1993,6628,728.831509935,63014.055192499996,0.0
1993,6629,728.831509935,120984.705352,0.0
1993,6630,728.831509935,116356.400998,0.0
1993,6631,728.831509935,95375.1411969,0.0
1993,6632,728.831509935,77253.5169355,0.0
1993,6633,728.831509935,120918.654004,0.0
1993,6634,728.831509935,162158.559026,0.0
1993,6635,728.831509935,155484.656057,0.0
1993,6636,728.831509935,51477.7238952,0.0
1993,6637,728.831509935,74927.6222099,0.0
1993,6638,728.831509935,78612.4014839,0.0
1993,6639,728.831509935,115526.61811300002,0.0
1993,6640,728.831509935,135250.300594,0.0
1993,6641,728.1292183039999,107470.33336300001,0.0
1993,6642,725.6488751080001,103203.48096799999,0.0
1993,6643,720.0502527310001,99419.18595700001,0.0
1993,6644,706.899409836,33890.321898,0.0
1993,6645,706.899409836,135141.677175,0.0
1993,6646,728.831509935,95343.37670800001,0.0
1993,6647,706.899409836,63143.0320944,0.0
1993,6648,728.831509935,85810.26114249999,0.0
1993,6649,728.831509935,90951.1225428,0.0
1993,6650,728.831509935,105249.274205,0.0
1993,6651,728.831509935,86073.769724,0.0
1993,6652,728.831509935,91206.0304337,0.0
1993,6653,728.831509935,102386.029254,0.0
1993,6654,728.831509935,224078.90457199997,0.0
1993,6655,728.831509935,263853.030075,0.0
1993,6656,728.831509935,82922.5872773,0.0
1993,6657,728.831509935,139611.96679500001,0.0
1993,6658,728.831509935,109099.774781,0.0
1993,6659,728.831509935,33865.4104593,0.0
1993,6660,728.831509935,73606.45939169999,0.0
1993,6661,706.899409836,177822.277123,0.0
1993,6662,706.899409836,50366.624047900004,0.0
1993,6663,706.899409836,141157.645819,0.0
1993,6664,706.899409836,144986.37886700002,0.0
1993,6665,706.899409836,235649.36141500002,0.0
1993,6666,706.899409836,359993.271779,0.0
1993,6667,706.899409836,375641.320838,0.0
1993,6668,706.899409836,150193.987837,0.0
1993,6669,706.899409836,111498.49532799999,0.0
1993,6670,706.899409836,98630.9142148,0.0
1993,6671,706.899409836,85172.6353837,0.0
1993,6672,706.899409836,106211.12413899999,0.0
1993,6673,728.831509935,95207.30939119999,0.0
1993,6674,665.768027037,86460.41012510001,0.0
1993,6675,706.899409836,80825.4948494,0.0
1993,6676,706.899409836,91894.5189587,0.0
1993,6677,706.899409836,51700.1620418,0.0
1993,6678,706.899409836,170526.964599,0.0
1993,6679,728.831509935,133646.61321500002,0.0
1993,6680,661.174138152,96412.8518605,0.0
1993,6681,712.50115577,290814.782628,0.0
1993,6682,706.899409836,227328.706197,0.0
1993,6683,706.899409836,48626.719243800006,0.0
1993,6684,706.899409836,49367.209853500004,0.0
1993,6685,706.899409836,69488.6632022,0.0
1993,6686,596.711726087,167506.40363299998,0.0
1993,6687,706.899409836,123575.253895,0.0
1993,6688,706.899409836,37084.32072830001,0.0
1993,6689,706.899409836,30460.8689149,0.0
1993,6690,478.253440429,149982.745855,0.0
1993,6691,722.579294537,243626.633619,0.0
1993,6692,720.565615221,152585.912599,0.0
1993,6693,727.300738627,207018.452108,0.0
1993,6694,700.9394095939999,183455.340737,0.0
1993,6695,728.038281918,183441.027812,0.0
1993,6696,700.37634885,193625.240678,0.0
1993,6697,716.74814384,288212.948589,0.0
1993,6698,712.310457433,286309.628709,0.0
1993,6699,727.684130323,306214.65236199996,0.0
1993,6700,710.7024887819999,192574.084683,0.0
1993,6701,588.92010445,223282.783669,0.0
1993,6702,608.33232568,226902.16863200002,0.0
1993,6703,701.108398877,266127.210436,0.0
1993,6704,700.142506114,317438.892694,0.0
1993,6705,700.142506114,238881.35384499998,0.0
1993,6706,700.142506114,287892.746173,0.0
1993,6707,700.142506114,241949.56764899998,0.0
1993,6708,727.684130323,220444.04514499998,0.0
1993,6709,727.684130323,241439.970266,0.0
1993,6710,727.684130323,280338.787352,0.0
1993,6711,727.684130323,67184.09608029999,0.0
1993,6712,727.684130323,112048.278146,0.0
1993,6713,697.389985911,94455.8765993,0.0
1993,6714,698.6468358569999,393533.934424,0.0
1993,6715,649.927644628,276003.106189,0.0
1993,6716,685.879163617,271679.27928,0.0
1993,6717,700.142506114,197440.59418299998,0.0
1993,6718,700.142506114,151937.503819,0.0
1993,6719,700.142506114,163377.349356,0.0
1993,6720,700.142506114,126159.312278,0.0
1993,6721,700.142506114,147011.738063,0.0
1993,6722,700.142506114,164398.573871,0.0
1993,6723,700.142506114,453836.305218,0.0
1993,6724,700.142506114,384285.489857,0.0
1993,6725,700.142506114,294555.827348,0.0
1993,6726,714.486403079,488948.455507,0.0
1993,6727,666.284122865,107405.80776600001,0.0
1993,6728,619.200983249,127771.953894,0.0
1993,6729,698.82042443,489656.257466,0.0
1993,6730,700.142506114,217327.323277,0.0
1993,6731,700.142506114,91239.6651443,0.0
1993,6732,700.142506114,79337.4210988,0.0
1993,6733,605.43448212,283295.502557,0.0
1993,6734,698.82042443,277752.582629,0.0
1993,6735,698.82042443,210268.84889300002,0.0
1993,6736,698.82042443,108940.23661099999,0.0
1993,6737,698.82042443,75657.0849772,0.0
1993,6738,700.142506114,187544.09979,0.0
1993,6739,700.142506114,97904.7400623,0.0
1993,6740,700.142506114,140567.984134,0.0
1993,6741,700.142506114,208193.882149,0.0
1993,6742,700.142506114,159911.782627,0.0
1993,6743,700.142506114,184557.804776,0.0
1993,6744,700.142506114,228476.714523,0.0
1993,6745,700.142506114,262920.054924,0.0
1993,6746,727.2704147039999,254352.217077,0.0
1993,6747,727.684130323,198946.228072,0.0
1993,6748,727.684130323,236240.130596,0.0
1993,6749,727.684130323,250910.744309,0.0
1993,6750,727.684130323,202677.042571,0.0
1993,6751,727.684130323,222381.854516,0.0
1993,6752,727.684130323,408529.415134,0.003912786
1993,6753,727.684130323,417414.706963,0.003912786
1993,6754,650.655715655,350299.104847,0.003912786
1993,6755,698.82042443,379507.7888,0.0
1993,6756,698.82042443,423675.588358,0.0
1993,6757,698.82042443,75405.8322096,0.0
1993,6758,698.82042443,78902.3308104,0.0
1993,6759,700.142506114,239756.19411399998,0.0
1993,6760,700.142506114,374706.957834,0.0
1993,6761,700.142506114,167690.1435,0.0
1993,6762,700.142506114,301740.392078,0.0
1993,6763,700.142506114,195746.501965,0.0
1993,6764,727.684130323,248928.766894,0.0
1993,6765,727.684130323,146698.35006199998,0.0
1993,6766,727.684130323,171329.610625,0.0
1993,6767,727.684130323,113889.1811,0.0
1993,6768,727.684130323,54003.719868800006,0.0
1993,6769,727.684130323,150660.428442,0.0
1993,6770,727.684130323,301631.394315,0.0
1993,6771,727.684130323,115710.8972,0.003912786
1993,6772,698.82042443,64368.5974834,0.0
1993,6773,698.82042443,261624.64631500002,0.0
1993,6774,700.142506114,237667.07091100002,0.0
1993,6775,700.142506114,270562.113353,0.0
1993,6776,700.142506114,304481.777249,0.0
1993,6777,727.684130323,179571.021091,0.0
1993,6778,727.684130323,198968.743961,0.0
1993,6779,727.684130323,131255.76058499998,0.0
1993,6780,727.684130323,111357.935024,0.0
1993,6781,727.684130323,84424.4262612,0.0
1993,6782,727.684130323,117191.39763900002,0.0
1993,6783,727.684130323,130355.01394300001,0.0
1993,6784,727.684130323,105474.495126,0.0
1993,6785,727.684130323,160997.20519500002,0.003912786
1993,6786,727.684130323,351960.86365300004,0.003912786
1993,6787,727.684130323,405242.247151,0.003912786
1993,6788,700.142506114,456140.000752,0.0
1993,6789,714.713398418,698522.652161,0.0
1993,6790,727.684130323,262933.321676,0.0
1993,6791,727.684130323,153697.034931,0.0
1993,6792,727.684130323,93950.9635637,0.0
1993,6793,727.684130323,176542.926273,0.0
1993,6794,727.684130323,174091.488427,0.0
1993,6795,727.684130323,141215.895143,0.003912786
1993,6796,727.684130323,135953.347225,0.003912786
1993,6797,727.684130323,139053.921356,0.003912786
1993,6798,727.684130323,99225.1704967,0.003912786
1993,6799,697.8518674710001,323973.77464200003,0.003912786
1993,6800,626.94725374,353107.623568,0.003912786
1993,6801,727.684130323,199794.021025,0.003912786
1993,6802,727.684130323,323961.731506,0.003912786
1993,6803,700.142506114,253452.38179,0.0
1993,6804,727.684130323,111780.24678599999,0.0
1993,6805,700.142506114,146801.648585,0.0
1993,6806,700.142506114,113617.72769100001,0.0
1993,6807,700.142506114,170556.937393,0.0
1993,6808,700.187295727,442449.503475,0.007151027
1993,6809,727.684130323,194209.123976,0.0
1993,6810,727.684130323,150659.898179,0.0
1993,6811,735.095895357,281204.15491599997,0.007151027
1993,6812,728.789707236,248622.80350300003,0.0
1993,6813,727.867001298,175813.53183,0.0
1993,6814,729.01922553,189442.29616600001,0.0
1993,6815,728.137932791,435488.877879,0.0
1993,6816,729.230772215,266617.141245,0.0
1993,6817,729.227012405,777207.7429930001,0.0
1993,6818,729.230772215,108027.896823,0.007151027
1993,6819,729.230772215,149521.744883,0.007151027
1993,6820,729.230772215,194455.981296,0.007151027
1993,6821,729.230772215,133232.930579,0.0
1993,6822,729.230772215,115176.80439800001,0.007151027
1993,6823,729.230772215,772255.4208140001,0.0
1993,6824,729.230772215,229998.339344,0.007151027
1993,6825,729.230772215,164433.433858,0.007151027
1993,6826,729.230772215,137772.076137,0.007151027
1993,6827,729.230772215,110447.891244,0.007151027
1993,6828,729.230772215,96577.9133251,0.007151027
1993,6829,729.230772215,88195.6715664,0.007151027
1993,6830,729.230772215,70928.70179489999,0.007151027
1993,6831,706.899409836,34605.834547900005,0.0
1993,6832,706.899409836,131246.212164,0.0
1993,6833,706.899409836,403272.000799,0.0
1993,6834,665.483603387,653176.26614,0.0
1993,6835,727.684130323,115089.35403699998,0.0
1993,6836,727.67959927,207944.227493,0.0
1993,6837,726.014046686,145142.311873,0.0
1993,6838,700.142506114,285578.240711,0.0
1993,6839,717.617576985,1625355.82327,0.0
1993,6840,698.82042443,115124.84344000001,0.0
1993,6841,698.82042443,81981.8880936,0.0
1993,6842,700.142506114,54893.368017400004,0.0
1993,6843,700.142506114,64908.6057444,0.0
1993,6844,698.82042443,293031.47993800003,0.0
1993,6845,698.82042443,284872.40949299996,0.003912786
1993,6846,699.076952978,216204.87819400002,0.0
1993,6847,698.82042443,238370.166481,0.0
1993,6848,698.82042443,173192.386663,0.0
1993,6849,698.82042443,206976.99901300002,0.003912786
1993,6850,698.82042443,195644.769815,0.0
1993,6851,698.82042443,135027.505264,0.0
1993,6852,698.82042443,104737.587583,0.027537023
1993,6853,698.82042443,134400.650303,0.027537023
1993,6854,698.82042443,112132.261824,0.027537023
1993,6855,698.82042443,124172.677753,0.027537023
1993,6856,727.1791258139999,975161.0924290001,0.0
1993,6857,702.9997438999999,140882.557434,0.0
1993,6858,698.82042443,269098.973692,0.009411145000000001
1993,6859,698.82042443,143147.672196,0.0
1993,6860,698.82042443,136751.657159,0.027537023
1993,6861,698.82042443,172394.96941700001,0.027537023
1993,6862,698.82042443,186316.686875,0.009411145000000001
1993,6863,698.82042443,164806.500544,0.009411145000000001
1993,6864,626.283272465,199058.25514300002,0.003912786
1993,6865,698.82042443,186261.97377,0.009411145000000001
1993,6866,698.82042443,126779.5255,0.0
1993,6867,727.684130323,145053.485454,0.0
1993,6868,727.684130323,121506.784374,0.0
1993,6869,727.684130323,360019.44791399996,0.0
1993,6870,727.684130323,144486.01313,0.0
1993,6871,727.684130323,143477.318322,0.0
1993,6872,727.684130323,99452.8275746,0.0
1993,6873,727.684130323,104622.755056,0.0
1993,6874,727.684130323,221065.26480799998,0.003912786
1993,6875,727.684130323,199983.80102400001,0.003912786
1993,6876,698.82042443,135847.198341,0.027537023
1993,6877,698.82042443,123230.62983800001,0.027537023
1993,6878,698.82042443,100614.03644299999,0.027537023
1993,6879,698.82042443,98330.3035974,0.027537023
1993,6880,698.82042443,109120.494995,0.027537023
1993,6881,698.82042443,95811.3542385,0.027537023
1993,6882,700.142506114,208664.258634,0.0
1993,6883,727.684130323,68756.02369650001,0.0
1993,6884,727.684130323,167944.029524,0.003912786
1993,6885,727.684130323,226202.719689,0.003912786
1993,6886,727.684130323,187419.15104,0.003912786
1993,6887,727.684130323,167312.823274,0.003912786
1993,6888,727.684130323,200896.879612,0.003912786
1993,6889,698.82042443,137710.623386,0.009411145000000001
1993,6890,698.82042443,160536.89133900002,0.009411145000000001
1993,6891,698.82042443,148479.83711700002,0.0
1993,6892,698.82042443,249323.625838,0.027537023
1993,6893,698.82042443,109588.374475,0.027537023
1993,6894,698.82042443,110558.011677,0.027537023
1993,6895,727.684130323,152392.42825599998,0.003912786
1993,6896,727.684130323,176983.56934400002,0.003912786
1993,6897,727.684130323,201006.236934,0.003912786
1993,6898,698.82042443,142822.484821,0.009411145000000001
1993,6899,698.82042443,190411.051796,0.009411145000000001
1993,6900,698.82042443,107016.621354,0.009411145000000001
1993,6901,698.82042443,163217.142778,0.009411145000000001
1993,6902,727.684130323,132907.576458,0.003912786
1993,6903,727.726215029,212106.68555599998,0.0
1993,6904,698.82042443,679233.232046,0.009411145000000001
1993,6905,698.82042443,88291.4779498,0.027537023
1993,6906,728.54293758,227328.16409099998,0.0
1993,6907,727.684130323,169147.69303199998,0.003912786
1993,6908,698.82042443,812905.6120020001,0.027537023
1993,6909,726.059537911,114706.44569100002,0.007151027
1993,6910,726.767424665,132800.324868,0.007151027
1993,6911,729.230772215,141700.1804,0.007151027
1993,6912,729.230772215,156239.75885,0.007151027
1993,6913,729.230772215,138341.78065,0.007151027
1993,6914,706.899409836,115848.057222,0.0
1993,6915,706.899409836,78190.89833099999,0.0
1993,6916,706.899409836,89985.82732639999,0.0
1993,6917,706.899409836,118246.072082,0.0
1993,6918,707.936121654,554896.3233149999,0.0
1993,6919,706.899409836,85557.99311930001,0.0
1993,6920,706.899409836,26384.1632518,0.0
1993,6921,716.1676346630001,169039.161321,0.0
1993,6922,700.142506114,81368.13164610001,0.0
1993,6923,727.684130323,499909.30766800005,0.0
