year,censusblock_id,prec,prec_vol,runoff
2000,6554,602.185484497,248163.708103,1.80272162
2000,6555,583.343737153,221477.542675,0.0
2000,6556,575.169617092,152274.529546,0.0
2000,6557,566.873670387,161702.921317,0.0
2000,6558,575.018569783,122975.344169,0.0
2000,6559,587.9484204080001,144282.68524000002,0.0
2000,6560,578.808010666,143028.015812,0.0
2000,6561,576.657974737,153327.122963,0.0
2000,6562,574.301182344,158667.502803,0.0
2000,6563,571.995724631,175118.431877,0.0
2000,6564,582.477712934,185423.96131400001,0.0
2000,6565,630.355638856,616497.537407,0.0
2000,6566,625.2819297469999,198413.632198,0.0
2000,6567,613.23554044,1000279.00277,0.0
2000,6568,602.9047648640001,76931.0428992,0.0
2000,6569,603.6402925159999,91262.6409632,0.0
2000,6570,597.471484451,392899.477938,0.0
2000,6571,589.252050564,118918.68577899999,0.0
2000,6572,583.785438049,175483.011188,0.0
2000,6573,580.240292169,173478.774545,0.0
2000,6574,661.680338303,211457.100212,0.0
2000,6575,655.374251458,165886.890672,0.0
2000,6576,655.810980631,91259.4307862,0.0
2000,6577,649.0497681530001,211715.071737,0.0
2000,6578,647.430855201,171513.80251500002,0.0
2000,6579,643.113529775,180451.443335,0.0
2000,6580,642.2497465380001,40301.7476933,0.0
2000,6581,636.98170876,337871.22734,0.0
2000,6582,604.083892795,283747.12193200004,0.0
2000,6583,596.597832165,203615.78076400002,0.0
2000,6584,590.3701334680001,134805.873131,0.0
2000,6585,594.516262664,124392.45447899999,0.0
2000,6586,590.186079801,185360.71471,0.0
2000,6587,585.2106884469999,143333.312493,0.0
2000,6588,659.344397536,129752.497398,0.0
2000,6589,656.650250235,123678.13685699999,0.0
2000,6590,653.283892714,233824.147635,0.0
2000,6591,639.950288088,118493.66186600001,0.0
2000,6592,636.532401251,63082.6588459,0.0
2000,6593,633.956792639,65476.967021599994,0.0
2000,6594,631.4304090830001,57729.965443199995,0.0
2000,6595,627.9530017669999,84342.97367230001,0.0
2000,6596,624.046193194,72298.8804492,0.0
2000,6597,619.981085313,67527.9672037,0.0
2000,6598,615.256214658,70406.3908653,0.0
2000,6599,611.4239740840001,107191.07620499999,0.0
2000,6600,608.411374989,126207.40943399999,0.0
2000,6601,601.136993857,135554.633789,0.0
2000,6602,597.564755477,91271.9194459,0.0
2000,6603,594.595909455,89774.1001437,0.0
2000,6604,593.232798783,104118.53885900001,0.0
2000,6605,588.797888681,117135.876497,0.0
2000,6606,646.72602938,225034.61391999997,0.0
2000,6607,643.8036889130001,117842.321016,0.0
2000,6608,640.148797539,70786.0171714,0.0
2000,6609,638.60330669,160566.079956,0.0
2000,6610,634.330846286,143802.604942,0.0
2000,6611,635.137488516,45014.275156699994,0.0
2000,6612,629.295002997,52013.90776,0.0
2000,6613,630.710156514,37974.763982,0.0
2000,6614,628.8990591219999,71266.25335910001,0.0
2000,6615,631.81620734,105576.749818,0.0
2000,6616,625.976491456,63595.0350168,0.0
2000,6617,627.3862559219999,72150.15911950001,0.0
2000,6618,624.004660033,55440.9027176,0.0
2000,6619,624.050154006,66237.8690415,0.0
2000,6620,622.18712679,54971.6275955,0.0
2000,6621,620.430615356,50196.4371412,0.0
2000,6622,618.8062370609999,72077.80235619999,0.0
2000,6623,661.011462375,124532.632002,0.0
2000,6624,657.82957859,94691.00898010001,0.0
2000,6625,655.639413632,70891.2882788,0.0
2000,6626,653.210219593,88167.7137044,0.0
2000,6627,649.002924499,154302.347527,0.0
2000,6628,645.918842274,55890.018432200006,0.0
2000,6629,645.194547547,107186.481168,0.0
2000,6630,638.745167539,102055.637531,0.0
2000,6631,634.964143417,83157.8745841,0.0
2000,6632,631.508519834,66991.0830789,0.0
2000,6633,662.834161559,110056.683259,0.0
2000,6634,659.116466373,146764.346365,0.0
2000,6635,655.094890225,139865.413508,0.0
2000,6636,652.98209915,46157.149748,0.0
2000,6637,639.0687304109999,65751.91942569999,0.0
2000,6638,636.526945286,68711.12769630001,0.0
2000,6639,632.845131675,100391.906396,0.0
2000,6640,664.3151067590001,123375.98049300001,0.0
2000,6641,660.684821683,97593.24540870001,0.0
2000,6642,657.728133556,93618.1390502,0.0
2000,6643,654.695675144,90467.47334610001,0.0
2000,6644,583.825866815,28012.2301467,0.0
2000,6645,587.2197848669999,112351.5594,0.0
2000,6646,620.1794150759999,81194.6319967,0.0
2000,6647,589.3709936490001,52687.0056291,0.0
2000,6648,622.616875396,73363.3884859,0.0
2000,6649,642.47659503,80238.72655710002,0.0
2000,6650,650.650053407,94034.06033110002,0.0
2000,6651,648.092193638,76599.5387346,0.0
2000,6652,642.072928317,80413.1024639,0.0
2000,6653,624.964037178,87864.8082978,0.0
2000,6654,622.061221512,191404.937202,0.0
2000,6655,617.5170272280001,223733.172748,0.0
2000,6656,649.657117983,73973.3961397,0.0
2000,6657,644.8388749119999,123621.08571300001,0.0
2000,6658,627.322470198,93979.6855097,0.0
2000,6659,628.042176152,29205.5130833,0.0
2000,6660,629.098756852,63584.80869019999,0.0
2000,6661,582.096446262,146544.804878,0.0
2000,6662,584.082070049,41649.1553551,0.0
2000,6663,592.638454999,118435.81366700001,0.0
2000,6664,589.500849255,121004.480144,0.0
2000,6665,569.4615373309999,189985.347451,0.0
2000,6666,576.044283362,293589.058405,0.0
2000,6667,571.032139798,303685.025481,0.0
2000,6668,561.4917636609999,119394.818606,0.0
2000,6669,608.822372075,96105.57396169999,0.0
2000,6670,581.279208766,81168.477238,0.0
2000,6671,564.927044638,68121.1503223,0.0
2000,6672,557.129168215,83775.2183031,0.0
2000,6673,616.091746736,80544.3386476,0.0
2000,6674,613.126847324,79687.75974010001,0.0
2000,6675,610.050075841,69807.59948310001,0.0
2000,6676,577.474135606,75129.692836,0.0
2000,6677,568.838173086,41636.1242999,0.0
2000,6678,549.946338101,132770.95745999998,0.0
2000,6679,618.2718677519999,113463.824343,0.0
2000,6680,614.073939632,89616.15581180001,0.0
2000,6681,591.928607092,241794.93256599997,0.0
2000,6682,583.083612246,187661.558606,0.0
2000,6683,578.12093866,39800.0312926,0.0
2000,6684,575.520886089,40224.3587184,0.0
2000,6685,572.272026995,56299.7094076,0.0
2000,6686,541.73258387,152194.566097,0.0
2000,6687,550.764081017,96357.7748421,0.0
2000,6688,553.676914042,29069.425501499998,0.0
2000,6689,554.805267435,23926.1358324,0.0
2000,6690,537.664986062,168749.520583,0.0
2000,6691,650.865754368,219622.368927,0.0
2000,6692,647.551280392,137233.784104,0.0
2000,6693,640.8523470490001,182557.270915,0.0
2000,6694,641.40695929,168007.811892,0.0
2000,6695,634.939001234,160110.67518800002,0.0
2000,6696,635.8592965930001,175929.146411,0.0
2000,6697,605.882043747,243827.00364,0.0
2000,6698,598.9910446719999,240953.879527,0.0
2000,6699,600.4039005340001,252856.15985700002,0.0
2000,6700,551.759449879,149625.987471,0.0
2000,6701,544.648822137,206663.078446,0.0
2000,6702,533.215949607,199043.652345,0.0
2000,6703,664.627882907,252480.63731199998,0.0
2000,6704,666.4743667280001,302414.434748,0.0
2000,6705,660.479856455,225528.25757,0.0
2000,6706,656.864348022,270312.208242,0.0
2000,6707,644.743520735,222982.665929,0.0
2000,6708,609.371988929,184750.16985,0.0
2000,6709,605.6635220669999,201115.004748,0.0
2000,6710,603.35915796,232628.628265,0.0
2000,6711,559.936705073,51738.0283626,0.0
2000,6712,558.2425564480001,86026.5662978,0.0
2000,6713,553.067496412,74968.51041039999,0.0
2000,6714,541.6090043959999,305321.800281,0.0
2000,6715,529.595479454,225081.96864699997,0.0
2000,6716,526.649507494,208774.789588,0.0
2000,6717,668.365976813,188629.49624,0.0
2000,6718,663.803313445,144166.205567,0.0
2000,6719,653.326249732,152574.288321,0.0
2000,6720,650.50904846,117309.19602799999,0.0
2000,6721,648.05682873,136183.542699,0.0
2000,6722,645.3846681269999,151661.795763,0.0
2000,6723,642.109786608,416550.96459,0.0
2000,6724,634.505863663,348537.55815399997,0.0
2000,6725,630.075634484,265289.501178,0.0
2000,6726,621.207552265,425453.89752199996,0.0
2000,6727,553.932209977,89366.00086930001,0.0
2000,6728,552.12867851,114022.836374,0.0
2000,6729,539.303915172,378187.098101,0.0
2000,6730,670.300311744,208229.751043,0.0
2000,6731,660.474400185,86138.7925519,0.0
2000,6732,657.138434373,74523.6542013,0.0
2000,6733,551.960584606,258480.624279,0.0
2000,6734,544.334827896,216523.968462,0.0
2000,6735,534.582253511,160979.8098,0.0
2000,6736,511.845309015,79856.253768,0.0
2000,6737,513.691039269,55658.761599800004,0.0
2000,6738,670.310662799,179695.95678399998,0.0
2000,6739,660.6584578119999,92456.99676349999,0.0
2000,6740,659.8787078280001,132589.699974,0.0
2000,6741,653.988465284,194624.510234,0.0
2000,6742,650.386166101,148665.84478900002,0.0
2000,6743,647.25310455,170752.07775899998,0.0
2000,6744,639.434605818,208832.42421700002,0.0
2000,6745,634.246121368,238364.410091,0.0
2000,6746,625.408990692,218902.342756,0.0
2000,6747,609.821407927,166856.187568,0.0
2000,6748,606.9766417469999,197210.311489,0.0
2000,6749,599.598748408,206911.384664,0.0
2000,6750,594.395827186,165685.445574,0.0
2000,6751,598.924522347,183178.935983,0.0
2000,6752,574.06263536,322542.585456,0.008937447
2000,6753,568.936006923,326614.626966,0.008937447
2000,6754,563.914761288,303842.645798,0.008937447
2000,6755,547.512932598,297575.35065599997,0.0
2000,6756,533.115789441,323472.174209,0.0
2000,6757,523.033608456,56482.8455248,0.0
2000,6758,519.4714154430001,58699.3608701,0.0
2000,6759,654.950405391,224459.33255,0.0
2000,6760,650.199774674,348255.596907,0.0
2000,6761,645.973696623,154839.61537400002,0.0
2000,6762,642.969780042,277321.71082399995,0.0
2000,6763,633.553664724,177270.954141,0.0
2000,6764,615.745272036,210804.64683399998,0.0
2000,6765,612.074098678,123490.427954,0.0
2000,6766,607.90730903,143243.178573,0.0
2000,6767,604.534215848,94690.7362946,0.0
2000,6768,600.679915674,44614.0260675,0.0
2000,6769,603.4142522980001,125031.40414500001,0.0
2000,6770,599.880251176,248854.520159,0.0
2000,6771,590.769778776,94014.9661266,0.008937447
2000,6772,533.7718156469999,49205.2706944,0.0
2000,6773,527.9022082380001,197794.44161500002,0.0
2000,6774,653.375942481,221968.687628,0.0
2000,6775,649.102791019,251038.3533,0.0
2000,6776,643.339702244,280002.72331100004,0.0
2000,6777,620.427520502,153225.634068,0.0
2000,6778,617.947792828,169098.792791,0.0
2000,6779,612.8814862209999,110636.68620699999,0.0
2000,6780,607.999419807,93116.89501369999,0.0
2000,6781,610.608764286,70898.2434096,0.0
2000,6782,608.66314609,98101.8035866,0.0
2000,6783,603.262733775,108152.96100899999,0.0
2000,6784,606.059206428,87915.7569674,0.0
2000,6785,594.596657154,131657.363725,0.008937447
2000,6786,582.125945275,281783.635338,0.008937447
2000,6787,576.425145704,321263.968724,0.008937447
2000,6788,653.4849180880001,426082.11001999996,0.0
2000,6789,633.784820621,619922.275303,0.0
2000,6790,623.372522659,225422.40822600003,0.0
2000,6791,614.6453894680001,129925.47080899999,0.0
2000,6792,613.50311168,79272.4088562,0.0
2000,6793,610.0971564719999,148133.55898499998,0.0
2000,6794,605.873069907,145065.20093599998,0.0
2000,6795,597.1035574919999,115967.83060599999,0.008937447
2000,6796,590.7104640780001,110450.829327,0.008937447
2000,6797,588.700951229,112585.48468499999,0.008937447
2000,6798,586.249911691,80003.5321987,0.008937447
2000,6799,578.461955155,268762.666452,0.008937447
2000,6800,571.96090367,322396.14444400003,0.008937447
2000,6801,598.9178407009999,164571.328232,0.008937447
2000,6802,595.239022661,265209.795953,0.008937447
2000,6803,650.0848228780001,235519.04845700003,0.0
2000,6804,617.612345116,94947.8717428,0.0
2000,6805,651.708192853,136755.21815899998,0.0
2000,6806,653.941762268,106205.02582899999,0.0
2000,6807,653.154496435,159237.36607000002,0.0
2000,6808,651.036287163,411719.135731,0.009625461
2000,6809,637.8460059390001,170368.529136,0.0
2000,6810,628.561582597,130241.561572,0.0
2000,6811,656.454391191,251321.06191999998,0.009625461
2000,6812,644.403788283,220010.56284099998,0.0
2000,6813,637.7264012740001,154163.44838,0.0
2000,6814,641.84890143,166923.664975,0.0
2000,6815,635.327426436,380283.983364,0.0
2000,6816,641.696024097,234800.813619,0.0
2000,6817,632.54369721,674702.250734,0.0
2000,6818,657.505297265,97480.3197635,0.009625461
2000,6819,654.427677475,134291.273984,0.009625461
2000,6820,650.8713539080001,173699.47013499998,0.009625461
2000,6821,647.154722067,118331.747151,0.0
2000,6822,651.202668485,102935.034703,0.009625461
2000,6823,643.095008233,681582.078532,0.0
2000,6824,655.816652066,207008.888236,0.009625461
2000,6825,656.551065059,148163.30174300002,0.009625461
2000,6826,654.71149137,123792.14300899999,0.009625461
2000,6827,650.876183076,98659.2084685,0.009625461
2000,6828,654.751333999,86783.3503375,0.009625461
2000,6829,659.54663391,79831.6142668,0.009625461
2000,6830,657.798734629,64031.9884258,0.009625461
2000,6831,545.466915751,26724.333336900003,0.0
2000,6832,545.86344683,101428.678033,0.0
2000,6833,606.764210264,346423.463194,0.0
2000,6834,614.860310292,603971.014299,0.0
2000,6835,562.565065748,89045.60130580001,0.0
2000,6836,558.460247249,159715.19598,0.0
2000,6837,629.393014213,125926.59783599999,0.0
2000,6838,633.6628131819999,258668.338473,0.0
2000,6839,622.943155748,1412050.69525,0.0
2000,6840,521.414437155,85967.449275,0.0
2000,6841,526.161718288,61775.901773000005,0.0
2000,6842,658.103689218,51638.496888099995,0.0
2000,6843,656.0296049240001,60867.41734959999,0.0
2000,6844,555.784104875,233239.609366,0.0
2000,6845,563.107688975,229733.199448,0.008937447
2000,6846,624.215996033,193206.673423,0.0
2000,6847,542.725545916,185273.837418,0.0
2000,6848,548.401621929,136022.066373,0.0
2000,6849,558.895041095,165666.366415,0.008937447
2000,6850,541.488761062,151718.867414,0.0
2000,6851,538.1673690819999,104069.027728,0.0
2000,6852,534.012750365,80100.6533527,0.04525751299999999
2000,6853,528.636481735,101751.402337,0.04525751299999999
2000,6854,531.874249141,85412.46714570001,0.04525751299999999
2000,6855,529.778354345,94211.1279042,0.04525751299999999
2000,6856,635.786308595,853281.6133859999,0.0
2000,6857,627.626634317,125878.10638,0.0
2000,6858,569.447683558,219456.10124699998,0.026747258
2000,6859,545.36118054,111802.19638,0.0
2000,6860,537.412232105,105250.024723,0.04525751299999999
2000,6861,528.478924102,130476.993397,0.04525751299999999
2000,6862,558.706570964,149079.336872,0.026747258
2000,6863,575.355702593,135797.779665,0.026747258
2000,6864,581.724948006,185043.788028,0.008937447
2000,6865,565.3173833569999,150798.939452,0.026747258
2000,6866,550.902409654,100024.307887,0.0
2000,6867,617.270679854,123142.44575799999,0.0
2000,6868,620.772794927,103737.877487,0.0
2000,6869,630.524059696,312198.731479,0.0
2000,6870,623.325538668,123863.93869200001,0.0
2000,6871,620.650329876,122471.300387,0.0
2000,6872,616.746418501,84358.30868819999,0.0
2000,6873,612.942890785,88196.3390703,0.0
2000,6874,593.07203912,180315.221425,0.008937447
2000,6875,591.673601892,162735.275414,0.008937447
2000,6876,548.655240714,106741.30174,0.04525751299999999
2000,6877,542.333075875,95712.0193886,0.04525751299999999
2000,6878,539.252409221,77702.04550830001,0.04525751299999999
2000,6879,535.1507752680001,75360.7568406,0.04525751299999999
2000,6880,532.136468604,83159.3121385,0.04525751299999999
2000,6881,545.362463404,74831.4408589,0.04525751299999999
2000,6882,646.028479758,192690.165264,0.0
2000,6883,621.996189344,58816.979738199996,0.0
2000,6884,612.736881034,141528.174364,0.008937447
2000,6885,607.535688678,189005.307794,0.008937447
2000,6886,601.7971777,155120.29126199998,0.008937447
2000,6887,607.344803146,139755.511988,0.008937447
2000,6888,610.749066589,168748.652766,0.008937447
2000,6889,580.352100535,114456.604262,0.026747258
2000,6890,567.517933549,130477.71950899999,0.026747258
2000,6891,554.642553079,117940.35224400001,0.0
2000,6892,558.026704135,199251.049544,0.04525751299999999
2000,6893,543.62172033,85318.50269,0.04525751299999999
2000,6894,536.062397152,84876.5476453,0.04525751299999999
2000,6895,606.499364741,127115.39521199999,0.008937447
2000,6896,604.702046161,147190.166468,0.008937447
2000,6897,598.0840288740001,165339.29988099998,0.008937447
2000,6898,585.70277829,119799.72241300001,0.026747258
2000,6899,562.3737804369999,153355.39893199998,0.026747258
2000,6900,583.548490976,89435.53222210001,0.026747258
2000,6901,589.063433869,137692.34947000002,0.026747258
2000,6902,614.310881145,112290.299396,0.008937447
2000,6903,626.876130848,182858.521765,0.0
2000,6904,571.559037463,555984.44521,0.026747258
2000,6905,542.936725934,68651.46219980001,0.04525751299999999
2000,6906,634.232126874,198058.33584400002,0.0
2000,6907,612.082166058,142390.364249,0.008937447
2000,6908,552.6455974930001,643382.276406,0.04525751299999999
2000,6909,658.849560568,104171.39186,0.009625461
2000,6910,661.82513795,121030.129131,0.009625461
2000,6911,659.568247665,128266.11576300001,0.009625461
2000,6912,661.560948473,141854.501152,0.009625461
2000,6913,665.311379046,126316.581944,0.009625461
2000,6914,562.213982458,92210.47724149999,0.0
2000,6915,558.44470285,61819.577305299994,0.0
2000,6916,556.359766641,70879.2968038,0.0
2000,6917,565.251605401,94627.7718954,0.0
2000,6918,567.9472987409999,445526.012576,0.0
2000,6919,554.53221832,67170.2480472,0.0
2000,6920,551.541269537,20602.094986,0.0
2000,6921,645.3855716019999,152453.607684,0.0
2000,6922,646.10532154,75148.05250569999,0.0
2000,6923,615.579197357,423232.417664,0.0
2000,6924,613.204154214,159673.241503,0.0
2000,6925,611.068244088,237222.42661999998,0.0
2000,6926,515.256297672,69925.3558991,0.0
2000,6927,518.95779082,49159.9197558,0.0
2000,6928,516.871370335,46610.022757499995,0.0
2000,6929,600.93614772,134968.665095,0.0
