year,censusblock_id,prec,prec_v,runoff
1993,6544,709.264370316,79354.01449019999,0.0
1993,6545,846.2168246289999,768070.960374,0.0
1993,6546,846.2168246289999,1238249.8088200002,0.0
1993,6547,836.3283964860001,462071.318087,0.0
1993,6548,762.6415274369999,179272.98288599998,0.0
1993,6549,810.636680958,99373.2768658,0.0
1993,6550,810.636680958,297549.84843899996,0.0
1993,6551,846.2168246289999,397258.51830500003,1.116131375
1993,6552,846.2168246289999,188303.52673699998,1.116131375
1993,6553,780.828261453,904817.78279,1.116131375
1993,6554,780.828261453,321527.07993,1.116131375
1993,6555,762.784420244,289374.32030900003,0.0
1993,6556,762.784420244,201783.621455,0.0
1993,6557,762.784420244,217413.47995300003,0.0
1993,6558,762.784420244,163001.347313,0.0
1993,6559,762.784420244,187037.99613299998,0.0
1993,6560,762.784420244,188339.47530999998,0.0
1993,6561,762.784420244,202654.10523800002,0.0
1993,6562,762.784420244,210573.186414,0.0
1993,6563,762.784420244,233342.36957600003,0.0
1993,6564,762.784420244,242628.43057199998,0.0
1993,6565,784.7165203430001,766853.4540939999,0.0
1993,6566,784.7165203430001,248806.630217,0.0
1993,6567,740.8778284680001,1207518.49396,0.0
1993,6568,762.784420244,97254.13336210001,0.0
1993,6569,762.784420244,115231.117648,0.0
1993,6570,762.784420244,501209.497421,0.0
1993,6571,762.784420244,153816.83528499998,0.0
1993,6572,762.784420244,229106.13430799998,0.0
1993,6573,762.784420244,227873.104016,0.0
1993,6574,784.7165203430001,250577.03609,0.0
1993,6575,784.7165203430001,198467.754207,0.0
1993,6576,784.7165203430001,109110.441074,0.0
1993,6577,784.7165203430001,255764.731965,0.0
1993,6578,784.7165203430001,207717.257038,0.0
1993,6579,784.7165203430001,220008.566021,0.0
1993,6580,784.7165203430001,49202.4513262,0.0
1993,6581,784.7165203430001,415902.088293,0.0
1993,6582,762.784420244,358005.24261799996,0.0
1993,6583,762.784420244,260126.645494,0.0
1993,6584,762.784420244,174036.075801,0.0
1993,6585,762.784420244,159472.191548,0.0
1993,6586,762.784420244,239377.651196,0.0
1993,6587,762.784420244,186676.590965,0.0
1993,6588,784.7165203430001,154301.69220299998,0.0
1993,6589,784.7165203430001,147681.48970799998,0.0
1993,6590,784.7165203430001,280643.265565,0.0
1993,6591,784.7165203430001,145182.916941,0.0
1993,6592,784.7165203430001,77706.2822295,0.0
1993,6593,784.7165203430001,80983.3113145,0.0
1993,6594,784.7165203430001,71687.3274385,0.0
1993,6595,784.7165203430001,105314.52109,0.0
1993,6596,784.7165203430001,90840.90443239998,0.0
1993,6597,784.7165203430001,85402.69957839999,0.0
1993,6598,784.7165203430001,89726.8737335,0.0
1993,6599,716.748853388,125555.702864,0.0
1993,6600,671.3429231719999,139150.5298,0.0
1993,6601,762.784420244,171868.371735,0.0
1993,6602,762.784420244,116414.55658199999,0.0
1993,6603,762.784420244,115075.80888,0.0
1993,6604,762.784420244,133769.63650599998,0.0
1993,6605,762.784420244,151627.590362,0.0
1993,6606,784.7165203430001,272832.587594,0.0
1993,6607,784.7165203430001,143520.749636,0.0
1993,6608,784.7165203430001,86702.8216731,0.0
1993,6609,784.7165203430001,197146.575243,0.0
1993,6610,784.7165203430001,177753.291187,0.0
1993,6611,784.7165203430001,55571.105438,0.0
1993,6612,784.7165203430001,64808.4633709,0.0
1993,6613,784.7165203430001,47209.7374063,0.0
1993,6614,784.7165203430001,88852.4475922,0.0
1993,6615,784.7165203430001,131022.062331,0.0
1993,6616,784.7165203430001,79658.39863239999,0.0
1993,6617,784.7165203430001,90171.3689704,0.0
1993,6618,784.7165203430001,69664.07084530001,0.0
1993,6619,784.7165203430001,83224.86887389999,0.0
1993,6620,784.7165203430001,69276.17895219999,0.0
1993,6621,784.7165203430001,63437.489608,0.0
1993,6622,784.7165203430001,91329.93699710001,0.0
1993,6623,784.7165203430001,147720.800755,0.0
1993,6624,784.7165203430001,112865.858104,0.0
1993,6625,784.7165203430001,84780.3049744,0.0
1993,6626,784.7165203430001,105833.596032,0.0
1993,6627,784.7165203430001,186420.12098,0.0
1993,6628,784.7165203430001,67845.8182026,0.0
1993,6629,784.7165203430001,130261.51546,0.0
1993,6630,784.7165203430001,125278.324093,0.0
1993,6631,784.7165203430001,102688.272813,0.0
1993,6632,784.7165203430001,83177.1269045,0.0
1993,6633,784.7165203430001,130190.399456,0.0
1993,6634,784.7165203430001,174592.479123,0.0
1993,6635,784.7165203430001,167406.837663,0.0
1993,6636,784.7165203430001,55424.90935090001,0.0
1993,6637,784.7165203430001,80672.88828310001,0.0
1993,6638,784.7165203430001,84640.20738310002,0.0
1993,6639,784.7165203430001,124384.915494,0.0
1993,6640,784.7165203430001,145620.96151199998,0.0
1993,6641,784.014228712,115718.84275899999,0.0
1993,6642,781.533885516,111151.57791400001,0.0
1993,6643,775.935263139,107135.372738,0.0
1993,6644,762.784420244,36569.5729565,0.0
1993,6645,762.784420244,145825.508468,0.0
1993,6646,784.7165203430001,102654.072702,0.0
1993,6647,762.784420244,68134.9007488,0.0
1993,6648,784.7165203430001,92389.9812447,0.0
1993,6649,784.7165203430001,97925.0312729,0.0
1993,6650,784.7165203430001,113319.53009300001,0.0
1993,6651,784.7165203430001,92673.6950171,0.0
1993,6652,784.7165203430001,98199.4848749,0.0
1993,6653,784.7165203430001,110236.73855,0.0
1993,6654,784.7165203430001,241260.72470999998,0.0
1993,6655,784.7165203430001,284084.632483,0.0
1993,6656,784.7165203430001,89280.88763869999,0.0
1993,6657,784.7165203430001,150317.069567,0.0
1993,6658,784.7165203430001,117465.277598,0.0
1993,6659,784.7165203430001,36462.1269709,0.0
1993,6660,784.7165203430001,79250.42194419999,0.0
1993,6661,762.784420244,191880.288304,0.0
1993,6662,762.784420244,54348.4342885,0.0
1993,6663,762.784420244,152317.078683,0.0
1993,6664,762.784420244,156448.498058,0.0
1993,6665,762.784420244,254278.980894,0.0
1993,6666,762.784420244,388453.088636,0.0
1993,6667,762.784420244,405338.218067,0.0
1993,6668,762.784420244,162067.802494,0.0
1993,6669,762.784420244,120313.17883900001,0.0
1993,6670,762.784420244,106428.331486,0.0
1993,6671,762.784420244,91906.08790700001,0.0
1993,6672,762.784420244,114607.80646099999,0.0
1993,6673,784.7165203430001,102507.572077,0.0
1993,6674,721.6530374439999,93717.9543799,0.0
1993,6675,762.784420244,87215.2775512,0.0
1993,6676,762.784420244,99159.3802346,0.0
1993,6677,762.784420244,55787.3971613,0.0
1993,6678,762.784420244,184008.233728,0.0
1993,6679,784.7165203430001,143894.30732300002,0.0
1993,6680,717.05914856,104562.041187,0.0
1993,6681,768.386166177,313624.83285999997,0.0
1993,6682,762.784420244,245300.523594,0.0
1993,6683,762.784420244,52470.9786578,0.0
1993,6684,762.784420244,53270.0098815,0.0
1993,6685,762.784420244,74982.1953969,0.0
1993,6686,652.596736495,183194.208483,0.0
1993,6687,762.784420244,133344.683964,0.0
1993,6688,762.784420244,40016.078233,0.0
1993,6689,762.784420244,32868.999339999995,0.0
1993,6690,534.1384508369999,167508.573386,0.0
1993,6691,778.464304945,262468.962839,0.0
1993,6692,776.4506256289999,164420.04003099998,0.0
1993,6693,783.185749035,222925.528419,0.0
1993,6694,756.824420001,198082.002452,0.0
1993,6695,783.923292326,197522.160636,0.0
1993,6696,756.2613592580001,209075.146444,0.0
1993,6697,772.633154248,310684.975576,0.0
1993,6698,768.1954678410001,308772.32936599996,0.0
1993,6699,783.5691407310001,329731.461814,0.0
1993,6700,766.58749919,207716.855247,0.0
1993,6701,644.805114858,244470.990006,0.0
1993,6702,664.217336088,247746.74571599998,0.0
1993,6703,756.993409285,287340.081297,0.0
1993,6704,756.0275165219999,342776.699879,0.0
1993,6705,756.0275165219999,257948.739169,0.0
1993,6706,756.0275165219999,310872.19532199996,0.0
1993,6707,756.0275165219999,261261.856202,0.0
1993,6708,783.5691407310001,237373.80524899997,0.0
1993,6709,783.5691407310001,259982.18479099998,0.0
1993,6710,783.5691407310001,301868.370582,0.0
1993,6711,783.5691407310001,72343.7302571,0.0
1993,6712,783.5691407310001,120653.41178800001,0.0
1993,6713,753.2749963189999,102025.05274700001,0.0
1993,6714,754.531846265,425012.85466300003,0.0
1993,6715,705.812655036,299735.650249,0.0
1993,6716,741.7641740239999,293815.53907,0.0
1993,6717,756.0275165219999,213200.199641,0.0
1993,6718,756.0275165219999,164065.07628900002,0.0
1993,6719,756.0275165219999,176418.044342,0.0
1993,6720,756.0275165219999,136229.282917,0.0
1993,6721,756.0275165219999,158746.138474,0.0
1993,6722,756.0275165219999,177520.782467,0.0
1993,6723,756.0275165219999,490061.282875,0.0
1993,6724,756.0275165219999,414958.957633,0.0
1993,6725,756.0275165219999,318067.120168,0.0
1993,6726,770.3714134869999,527192.5556140001,0.0
1993,6727,722.169133273,116414.539145,0.0
1993,6728,675.085993657,139303.810539,0.0
1993,6729,754.705434838,528814.307357,0.0
1993,6730,756.0275165219999,234674.277101,0.0
1993,6731,756.0275165219999,98522.3677251,0.0
1993,6732,756.0275165219999,85670.09275519999,0.0
1993,6733,661.3194925280001,309445.27198099997,0.0
1993,6734,754.705434838,299964.592222,0.0
1993,6735,754.705434838,227084.15136199998,0.0
1993,6736,754.705434838,117652.240502,0.0
1993,6737,754.705434838,81707.418988,0.0
1993,6738,756.0275165219999,202513.77221700002,0.0
1993,6739,756.0275165219999,105719.445454,0.0
1993,6740,756.0275165219999,151788.04746099998,0.0
1993,6741,756.0275165219999,224811.809455,0.0
1993,6742,756.0275165219999,172675.85788,0.0
1993,6743,756.0275165219999,199289.11269,0.0
1993,6744,756.0275165219999,246713.606953,0.0
1993,6745,756.0275165219999,283906.196856,0.0
1993,6746,783.155425112,273897.184136,0.0
1993,6747,783.5691407310001,214224.98923099999,0.0
1993,6748,783.5691407310001,254383.005515,0.0
1993,6749,783.5691407310001,270180.299564,0.0
1993,6750,783.5691407310001,218242.32448600003,0.0
1993,6751,783.5691407310001,239460.43536799998,0.0
1993,6752,783.5691407310001,439903.839372,0.004590517
1993,6753,783.5691407310001,449471.50780699996,0.004590517
1993,6754,706.5407260630001,380386.397788,0.004590517
1993,6755,754.705434838,409857.211893,0.0
1993,6756,754.705434838,457557.13193800004,0.0
1993,6757,754.705434838,81436.073414,0.0
1993,6758,754.705434838,85212.18871439999,0.0
1993,6759,756.0275165219999,258893.408733,0.0
1993,6760,756.0275165219999,404615.872171,0.0
1993,6761,756.0275165219999,181075.08347,0.0
1993,6762,756.0275165219999,325825.153115,0.0
1993,6763,756.0275165219999,211370.885864,0.0
1993,6764,783.5691407310001,268046.109363,0.0
1993,6765,783.5691407310001,157964.555382,0.0
1993,6766,783.5691407310001,184487.458479,0.0
1993,6767,783.5691407310001,122635.693228,0.0
1993,6768,783.5691407310001,58151.1216344,0.0
1993,6769,783.5691407310001,162230.915224,0.0
1993,6770,783.5691407310001,324796.21667199995,0.0
1993,6771,783.5691407310001,124597.314293,0.004590517
1993,6772,754.705434838,69516.1856399,0.0
1993,6773,754.705434838,282546.896969,0.0
1993,6774,756.0275165219999,256637.532803,0.0
1993,6775,756.0275165219999,292158.24040999997,0.0
1993,6776,756.0275165219999,328785.35422399995,0.0
1993,6777,783.5691407310001,193361.796462,0.0
1993,6778,783.5691407310001,214249.234306,0.0
1993,6779,783.5691407310001,141335.99903099998,0.0
1993,6780,783.5691407310001,119910.05138699998,0.0
1993,6781,783.5691407310001,90908.0910048,0.0
1993,6782,783.5691407310001,126191.514865,0.0
1993,6783,783.5691407310001,140366.076446,0.0
1993,6784,783.5691407310001,113574.772448,0.0
1993,6785,783.5691407310001,173361.540369,0.004590517
1993,6786,783.5691407310001,378990.911044,0.004590517
1993,6787,783.5691407310001,436364.22199700004,0.004590517
1993,6788,756.0275165219999,492548.858187,0.0
1993,6789,770.5984088260001,753141.672558,0.0
1993,6790,783.5691407310001,283126.19219000003,0.0
1993,6791,783.5691407310001,165500.728373,0.0
1993,6792,783.5691407310001,101166.25156799999,0.0
1993,6793,783.5691407310001,190101.148668,0.0
1993,6794,783.5691407310001,187461.444205,0.0
1993,6795,783.5691407310001,152061.05644400002,0.004590517
1993,6796,783.5691407310001,146394.353024,0.004590517
1993,6797,783.5691407310001,149733.04643,0.004590517
1993,6798,783.5691407310001,106845.509398,0.004590517
1993,6799,753.736877879,349918.074015,0.004590517
1993,6800,682.832264148,384583.035735,0.004590517
1993,6801,783.5691407310001,215137.89136500002,0.004590517
1993,6802,783.5691407310001,348841.489058,0.004590517
1993,6803,756.0275165219999,273682.81898000004,0.0
1993,6804,783.5691407310001,120364.79603499999,0.0
1993,6805,756.0275165219999,158519.279763,0.0
1993,6806,756.0275165219999,122686.635576,0.0
1993,6807,756.0275165219999,184170.70335999998,0.0
1993,6808,756.072306135,477763.33344300004,0.008448962
1993,6809,783.5691407310001,209124.082902,0.0
1993,6810,783.5691407310001,162230.34423699998,0.0
1993,6811,790.980905765,302582.450215,0.008448962
1993,6812,784.6747176439999,267687.68302,0.0
1993,6813,783.7520117060001,189312.34554,0.0
1993,6814,784.904235938,203964.525927,0.0
1993,6815,784.0229431989999,468912.90288400004,0.0
1993,6816,785.1157826230001,287049.49583200004,0.0
1993,6817,785.1120228130001,836769.802636,0.0
1993,6818,785.1157826230001,116306.67545999998,0.008448962
1993,6819,785.1157826230001,160980.427905,0.008448962
1993,6820,785.1157826230001,209358.224801,0.008448962
1993,6821,785.1157826230001,143443.311155,0.0
1993,6822,785.1157826230001,124003.44358699999,0.008448962
1993,6823,785.1157826230001,831437.649368,0.0
1993,6824,785.1157826230001,247624.391449,0.008448962
1993,6825,785.1157826230001,177034.882552,0.008448962
1993,6826,785.1157826230001,148330.31668599998,0.008448962
1993,6827,785.1157826230001,118912.127514,0.008448962
1993,6828,785.1157826230001,103979.216036,0.008448962
1993,6829,785.1157826230001,94954.5964654,0.008448962
1993,6830,785.1157826230001,76364.3627531,0.008448962
1993,6831,762.784420244,37341.6515496,0.0
1993,6832,762.784420244,141622.08153199998,0.0
1993,6833,762.784420244,435153.28355,0.0
1993,6834,721.368613795,708027.74895,0.0
1993,6835,783.5691407310001,123928.037581,0.0
1993,6836,783.564609678,223914.120465,0.0
1993,6837,781.8990570939999,156314.657156,0.0
1993,6838,756.0275165219999,308372.947239,0.0
1993,6839,773.502587393,1751931.6347,0.0
1993,6840,754.705434838,124331.433358,0.0
1993,6841,754.705434838,88538.0196965,0.0
1993,6842,756.0275165219999,59274.9280801,0.0
1993,6843,756.0275165219999,70089.57686939999,0.0
1993,6844,754.705434838,316465.350406,0.0
1993,6845,754.705434838,307653.795115,0.004590517
1993,6846,754.9619633860001,233488.54319899998,0.0
1993,6847,754.705434838,257432.74503400002,0.0
1993,6848,754.705434838,187042.666353,0.0
1993,6849,754.705434838,223529.05064099998,0.004590517
1993,6850,754.705434838,211290.577544,0.0
1993,6851,754.705434838,145825.72076199998,0.0
1993,6852,754.705434838,113113.50357999999,0.03359253400000001
1993,6853,754.705434838,145148.735903,0.03359253400000001
1993,6854,754.705434838,121099.533529,0.03359253400000001
1993,6855,754.705434838,134102.82739700002,0.03359253400000001
1993,6856,783.064136222,1050103.95845,0.0
1993,6857,758.8847543080001,152082.025509,0.0
1993,6858,754.705434838,290618.949954,0.011300879
1993,6859,754.705434838,154595.261406,0.0
1993,6860,754.705434838,147687.753925,0.03359253400000001
1993,6861,754.705434838,186181.479261,0.03359253400000001
1993,6862,754.705434838,201216.52325899998,0.011300879
1993,6863,754.705434838,177986.156828,0.011300879
1993,6864,682.1682828730001,216820.78074400002,0.004590517
1993,6865,754.705434838,201157.43472000002,0.011300879
1993,6866,754.705434838,136918.14603099998,0.0
1993,6867,783.5691407310001,156193.367727,0.0
1993,6868,783.5691407310001,130838.316596,0.0
1993,6869,783.5691407310001,387668.38205300004,0.0
1993,6870,783.5691407310001,155582.314411,0.0
1993,6871,783.5691407310001,154496.15341,0.0
1993,6872,783.5691407310001,107090.650185,0.0
1993,6873,783.5691407310001,112657.62006400002,0.0
1993,6874,783.5691407310001,238042.73361599998,0.004590517
1993,6875,783.5691407310001,215342.246173,0.004590517
1993,6876,754.705434838,146710.965094,0.03359253400000001
1993,6877,754.705434838,133085.44345,0.03359253400000001
1993,6878,754.705434838,108660.19004300001,0.03359253400000001
1993,6879,754.705434838,106193.825967,0.03359253400000001
1993,6880,754.705434838,117846.91423699999,0.03359253400000001
1993,6881,754.705434838,103473.434999,0.03359253400000001
1993,6882,756.0275165219999,225319.731146,0.0
1993,6883,783.5691407310001,74036.3794715,0.0
1993,6884,783.5691407310001,180841.870012,0.004590517
1993,6885,783.5691407310001,243574.737049,0.004590517
1993,6886,783.5691407310001,201812.650596,0.004590517
1993,6887,783.5691407310001,180162.188102,0.004590517
1993,6888,783.5691407310001,216325.44777800003,0.004590517
1993,6889,754.705434838,148723.409149,0.011300879
1993,6890,754.705434838,173375.104891,0.011300879
1993,6891,754.705434838,160353.842159,0.0
1993,6892,754.705434838,269262.157882,0.03359253400000001
1993,6893,754.705434838,118352.210267,0.03359253400000001
1993,6894,754.705434838,119399.38983,0.03359253400000001
1993,6895,783.5691407310001,164095.929933,0.004590517
1993,6896,783.5691407310001,190575.632442,0.004590517
1993,6897,783.5691407310001,216443.20357199997,0.004590517
1993,6898,754.705434838,154244.068638,0.011300879
1993,6899,754.705434838,205638.31654,0.011300879
1993,6900,754.705434838,115574.79279400001,0.011300879
1993,6901,754.705434838,176269.697345,0.011300879
