year,censusblock_id,prec,prec_vol,runoff
1993.0,6462.0,695.817114238,122052.386222,0.0
1993.0,6463.0,695.817114238,158534.302323,0.0
1993.0,6464.0,695.817114238,194450.017713,0.0
1993.0,6465.0,695.817114238,165410.075496,0.0
1993.0,6466.0,695.817114238,207700.31681199998,0.0
1993.0,6467.0,695.817114238,169151.665497,0.0
1993.0,6468.0,695.817114238,135447.928855,0.0
1993.0,6469.0,695.817114238,109298.55866,0.0
1993.0,6470.0,695.817114238,106369.809493,0.0
1993.0,6471.0,695.817114238,107507.54266400001,0.0
1993.0,6472.0,695.817114238,198220.311098,0.0
1993.0,6473.0,695.817114238,199612.779629,0.0
1993.0,6474.0,758.376908195,1279975.00544,1.0174338059999999
1993.0,6475.0,758.376908195,1724316.0876,1.0174338059999999
1993.0,6476.0,823.765471372,1018738.42784,0.0
1993.0,6477.0,733.229264373,463684.177313,1.0174338059999999
1993.0,6478.0,758.376908195,161240.124225,1.0174338059999999
1993.0,6479.0,758.376908195,214546.580755,1.0174338059999999
1993.0,6480.0,758.376908195,225048.779779,1.0174338059999999
1993.0,6481.0,823.765471372,100876.100883,0.0
1993.0,6482.0,823.765471372,93464.154754,0.0
1993.0,6483.0,823.765471372,89601.9422418,0.0
1993.0,6484.0,823.765471372,110670.85817400001,0.0
1993.0,6485.0,823.765471372,91173.49761189999,0.0
1993.0,6486.0,823.765471372,247747.618228,0.0
1993.0,6487.0,823.765471372,127136.44806300002,0.0
1993.0,6488.0,695.817114238,103686.088632,0.0
1993.0,6489.0,695.817114238,82918.08324149999,0.0
1993.0,6490.0,758.376908195,167881.95499600001,1.0174338059999999
1993.0,6491.0,758.376908195,182933.037281,1.0174338059999999
1993.0,6492.0,758.376908195,121479.843217,1.0174338059999999
1993.0,6493.0,758.376908195,115910.61207100001,1.0174338059999999
1993.0,6494.0,759.10513846,134493.718412,1.0174338059999999
1993.0,6495.0,814.3707547160001,155084.324678,1.0174338059999999
1993.0,6496.0,827.281369652,606176.196773,1.0174338059999999
1993.0,6497.0,827.281369652,107200.88051599999,1.0174338059999999
1993.0,6498.0,827.281369652,119303.67665699999,1.0174338059999999
1993.0,6499.0,766.525188889,122369.92200899999,1.0174338059999999
1993.0,6500.0,823.765471372,93883.0605559,0.0
1993.0,6501.0,823.765471372,69271.5070327,0.0
1993.0,6502.0,823.765471372,235768.411296,0.0
1993.0,6503.0,823.765471372,249217.63084099998,0.0
1993.0,6504.0,823.765471372,155105.79390299998,0.0
1993.0,6505.0,823.765471372,112329.848618,0.0
1993.0,6506.0,823.765471372,86698.3145178,0.0
1993.0,6507.0,788.1853277,231944.398352,0.0
1993.0,6508.0,601.051521044,102154.162455,0.0
1993.0,6509.0,590.709748782,103585.468658,0.0
1993.0,6510.0,695.817114238,126590.201707,0.0
1993.0,6511.0,737.2981481319999,161101.323321,1.0174338059999999
1993.0,6512.0,752.69159018,257061.81965100003,1.0174338059999999
1993.0,6513.0,831.286675828,545650.484509,1.0174338059999999
1993.0,6514.0,798.915106638,140337.08048,1.0174338059999999
1993.0,6515.0,758.376908195,531265.10657,1.0174338059999999
1993.0,6516.0,788.1853277,143165.241174,0.0
1993.0,6517.0,788.1853277,45530.5908957,0.0
1993.0,6518.0,695.5709962880001,51208.7786513,0.0
1993.0,6519.0,758.40553486,361965.89961100003,1.0174338059999999
1993.0,6520.0,740.93684345,382614.710587,1.0174338059999999
1993.0,6521.0,823.765471372,49552.0982669,0.0
1993.0,6522.0,823.765471372,70785.2817012,0.0
1993.0,6523.0,823.765471372,86632.63783139999,0.0
1993.0,6524.0,739.3754502889999,139757.242306,0.0
1993.0,6525.0,739.3754502889999,157875.205479,0.0
1993.0,6526.0,823.765471372,96979.35555319999,0.0
1993.0,6527.0,823.765471372,72513.8143822,0.0
1993.0,6528.0,771.661269185,148246.93514000002,1.0174338059999999
1993.0,6529.0,768.608418676,162927.655715,1.0174338059999999
1993.0,6530.0,823.72251197,57426.15809419999,1.0174338059999999
1993.0,6531.0,758.376908195,132752.654554,1.0174338059999999
1993.0,6532.0,764.527670202,102451.210161,1.0174338059999999
1993.0,6533.0,758.376908195,198364.204314,1.0174338059999999
1993.0,6534.0,758.376908195,270393.426514,1.0174338059999999
1993.0,6535.0,758.376908195,217554.39411199998,1.0174338059999999
1993.0,6536.0,732.28818544,100342.958033,1.0174338059999999
1993.0,6537.0,831.286675828,159067.92560999998,1.0174338059999999
1993.0,6538.0,755.7333392630001,74998.45445630001,1.0174338059999999
1993.0,6539.0,827.281369652,169781.631499,1.0174338059999999
1993.0,6540.0,808.241391846,143775.43764400002,0.0
1993.0,6541.0,758.376908195,399406.593597,1.0174338059999999
1993.0,6542.0,758.376908195,261762.19892800003,1.0174338059999999
1993.0,6543.0,788.1853277,64083.97039909999,0.0
1993.0,6544.0,686.813017058,76842.1090762,0.0
1993.0,6545.0,823.765471372,747692.929643,0.0
1993.0,6546.0,823.765471372,1205397.25488,0.0
1993.0,6547.0,813.877043228,449666.948659,0.0
1993.0,6548.0,740.1901741789999,173995.377453,0.0
1993.0,6549.0,788.1853277,96621.0395248,0.0
1993.0,6550.0,788.1853277,289308.922614,0.0
1993.0,6551.0,823.765471372,386718.676661,1.0174338059999999
1993.0,6552.0,823.765471372,183307.562493,1.0174338059999999
1993.0,6553.0,758.376908195,878801.327343,1.0174338059999999
1993.0,6554.0,758.376908195,312282.130164,1.0174338059999999
1993.0,6555.0,740.3330669860001,280857.044763,0.0
1993.0,6556.0,740.3330669860001,195844.43962699999,0.0
1993.0,6557.0,740.3330669860001,211014.257955,0.0
1993.0,6558.0,740.3330669860001,158203.660401,0.0
1993.0,6559.0,740.3330669860001,181532.82847,0.0
1993.0,6560.0,740.3330669860001,182796.000665,0.0
1993.0,6561.0,740.3330669860001,196689.302097,0.0
1993.0,6562.0,740.3330669860001,204375.29764,0.0
1993.0,6563.0,740.3330669860001,226474.3059,0.0
1993.0,6564.0,740.3330669860001,235487.04637399997,0.0
1993.0,6565.0,762.265167085,744913.17713,0.0
1993.0,6566.0,762.265167085,241688.077971,0.0
1993.0,6567.0,718.42647521,1170926.1932700002,0.0
1993.0,6568.0,740.3330669860001,94391.6117296,0.0
1993.0,6569.0,740.3330669860001,111839.47190899999,0.0
1993.0,6570.0,740.3330669860001,486457.18840100005,0.0
1993.0,6571.0,740.3330669860001,149289.47996099998,0.0
1993.0,6572.0,740.3330669860001,222362.757519,0.0
1993.0,6573.0,740.3330669860001,221166.01952399997,0.0
1993.0,6574.0,762.265167085,243407.831148,0.0
1993.0,6575.0,762.265167085,192789.436567,0.0
1993.0,6576.0,762.265167085,105988.706035,0.0
1993.0,6577.0,762.265167085,248447.102988,0.0
1993.0,6578.0,762.265167085,201774.303889,0.0
1993.0,6579.0,762.265167085,213713.94891099998,0.0
1993.0,6580.0,762.265167085,47794.7307198,0.0
1993.0,6581.0,762.265167085,404002.804331,0.0
1993.0,6582.0,740.3330669860001,347467.924397,0.0
1993.0,6583.0,740.3330669860001,252470.229009,0.0
1993.0,6584.0,740.3330669860001,168913.599104,0.0
1993.0,6585.0,740.3330669860001,154778.379755,0.0
1993.0,6586.0,740.3330669860001,232331.94854800001,0.0
1993.0,6587.0,740.3330669860001,181182.060692,0.0
1993.0,6588.0,762.265167085,149887.000133,0.0
1993.0,6589.0,762.265167085,143456.206808,0.0
1993.0,6590.0,762.265167085,272613.842288,0.0
1993.0,6591.0,762.265167085,141029.120161,0.0
1993.0,6592.0,762.265167085,75483.04473230001,0.0
1993.0,6593.0,762.265167085,78666.3154527,0.0
1993.0,6594.0,762.265167085,69636.29694439999,0.0
1993.0,6595.0,762.265167085,102301.39029,0.0
1993.0,6596.0,762.265167085,88241.87512330001,0.0
1993.0,6597.0,762.265167085,82959.2615626,0.0
1993.0,6598.0,762.265167085,87159.7177139,0.0
1993.0,6599.0,694.29750013,121622.811412,0.0
1993.0,6600.0,648.891569915,134496.99493299998,0.0
1993.0,6601.0,740.3330669860001,166809.69798,0.0
1993.0,6602.0,740.3330669860001,112988.078189,0.0
1993.0,6603.0,740.3330669860001,111688.734409,0.0
1993.0,6604.0,740.3330669860001,129832.338779,0.0
1993.0,6605.0,740.3330669860001,147164.672,0.0
1993.0,6606.0,762.265167085,265026.633921,0.0
1993.0,6607.0,762.265167085,139414.50876199998,0.0
1993.0,6608.0,762.265167085,84222.1861475,0.0
1993.0,6609.0,762.265167085,191506.057566,0.0
1993.0,6610.0,762.265167085,172667.630531,0.0
1993.0,6611.0,762.265167085,53981.17265750001,0.0
1993.0,6612.0,762.265167085,62954.24255669999,0.0
1993.0,6613.0,762.265167085,45859.029903400005,0.0
1993.0,6614.0,762.265167085,86310.30958819999,0.0
1993.0,6615.0,762.265167085,127273.418675,0.0
1993.0,6616.0,762.265167085,77379.3095585,0.0
1993.0,6617.0,762.265167085,87591.4955944,0.0
1993.0,6618.0,762.265167085,67670.9273044,0.0
1993.0,6619.0,762.265167085,80843.7402976,0.0
1993.0,6620.0,762.265167085,67294.1333017,0.0
1993.0,6621.0,762.265167085,61622.493425199995,0.0
1993.0,6622.0,762.265167085,88716.9160839,0.0
1993.0,6623.0,762.265167085,143494.393135,0.0
1993.0,6624.0,762.265167085,109636.677648,0.0
1993.0,6625.0,762.265167085,82354.674155,0.0
1993.0,6626.0,762.265167085,102805.614093,0.0
1993.0,6627.0,762.265167085,181086.495547,0.0
1993.0,6628.0,762.265167085,65904.6962916,0.0
1993.0,6629.0,762.265167085,126534.63164400001,0.0
1993.0,6630.0,762.265167085,121694.01327899999,0.0
1993.0,6631.0,762.265167085,99750.28103089999,0.0
1993.0,6632.0,762.265167085,80797.3642632,0.0
1993.0,6633.0,762.265167085,126465.550325,0.0
1993.0,6634.0,762.265167085,169597.251773,0.0
1993.0,6635.0,762.265167085,162617.197134,0.0
1993.0,6636.0,762.265167085,53839.159354699994,0.0
1993.0,6637.0,762.265167085,78364.7738669,0.0
1993.0,6638.0,762.265167085,82218.5848653,0.0
1993.0,6639.0,762.265167085,120826.165799,0.0
1993.0,6640.0,762.265167085,141454.63193499998,0.0
1993.0,6641.0,761.5628754539999,112405.07048,0.0
1993.0,6642.0,759.0825322589999,107958.49392000001,0.0
1993.0,6643.0,753.483909881,104035.456786,0.0
1993.0,6644.0,740.3330669860001,35493.2054021,0.0
1993.0,6645.0,740.3330669860001,141533.36521199998,0.0
1993.0,6646.0,762.265167085,99717.059411,0.0
1993.0,6647.0,740.3330669860001,66129.4576835,0.0
1993.0,6648.0,762.265167085,89746.6316367,0.0
1993.0,6649.0,762.265167085,95123.3195555,0.0
1993.0,6650.0,762.265167085,110077.369727,0.0
1993.0,6651.0,762.265167085,90022.22813630001,0.0
1993.0,6652.0,762.265167085,95389.9208253,0.0
1993.0,6653.0,762.265167085,107082.779261,0.0
1993.0,6654.0,762.265167085,234358.066721,0.0
1993.0,6655.0,762.265167085,275956.749007,0.0
1993.0,6656.0,762.265167085,86726.49162999999,0.0
1993.0,6657.0,762.265167085,146016.380666,0.0
1993.0,6658.0,762.265167085,114104.504153,0.0
1993.0,6659.0,762.265167085,35418.9170066,0.0
1993.0,6660.0,762.265167085,76983.0054023,0.0
1993.0,6661.0,740.3330669860001,186232.595428,0.0
1993.0,6662.0,740.3330669860001,52748.774063599994,0.0
1993.0,6663.0,740.3330669860001,147833.866323,0.0
1993.0,6664.0,740.3330669860001,151843.683902,0.0
1993.0,6665.0,740.3330669860001,246794.68116999997,0.0
1993.0,6666.0,740.3330669860001,377019.586213,0.0
1993.0,6667.0,740.3330669860001,393407.728558,0.0
1993.0,6668.0,740.3330669860001,157297.592997,0.0
1993.0,6669.0,740.3330669860001,116771.95066500001,0.0
1993.0,6670.0,740.3330669860001,103295.781839,0.0
1993.0,6671.0,740.3330669860001,89200.97753589999,0.0
1993.0,6672.0,740.3330669860001,111234.506901,0.0
1993.0,6673.0,762.265167085,99574.7502839,0.0
1993.0,6674.0,699.201684187,90802.29437280001,0.0
1993.0,6675.0,740.3330669860001,84648.2337656,0.0
1993.0,6676.0,740.3330669860001,96240.780673,0.0
1993.0,6677.0,740.3330669860001,54145.383339600005,0.0
1993.0,6678.0,740.3330669860001,178592.242331,0.0
1993.0,6679.0,762.265167085,139777.378672,0.0
1993.0,6680.0,694.607795302,101288.169947,0.0
1993.0,6681.0,745.93481292,304461.078718,0.0
1993.0,6682.0,740.3330669860001,238080.490563,0.0
1993.0,6683.0,740.3330669860001,50926.578370699994,0.0
1993.0,6684.0,740.3330669860001,51702.0913737,0.0
1993.0,6685.0,740.3330669860001,72775.2130409,0.0
1993.0,6686.0,630.1453832369999,176891.75911500002,0.0
1993.0,6687.0,740.3330669860001,129419.89404200001,0.0
1993.0,6688.0,740.3330669860001,38838.2682456,0.0
1993.0,6689.0,740.3330669860001,31901.552318500002,0.0
1993.0,6690.0,511.687097579,160467.71319500002,0.0
1993.0,6691.0,756.0129516869999,254899.208688,0.0
1993.0,6692.0,753.9992723710001,159665.774558,0.0
1993.0,6693.0,760.7343957769999,216534.988506,0.0
1993.0,6694.0,734.373066744,192205.8588,0.0
1993.0,6695.0,761.471939069,191865.178827,0.0
1993.0,6696.0,733.8100059999999,202868.271119,0.0
1993.0,6697.0,750.18180099,301657.01955300005,0.0
1993.0,6698.0,745.744114583,299748.120121,0.0
1993.0,6699.0,761.117787473,320283.772842,0.0
1993.0,6700.0,744.136145932,201633.369018,0.0
1993.0,6701.0,622.3537616,235958.79859899997,0.0
1993.0,6702.0,641.76598283,239372.604596,0.0
1993.0,6703.0,734.542056027,278817.981116,0.0
1993.0,6704.0,733.5761632639999,332597.43972100003,0.0
1993.0,6705.0,733.5761632639999,250288.57053899998,0.0
1993.0,6706.0,733.5761632639999,301640.386528,0.0
1993.0,6707.0,733.5761632639999,253503.29966999998,0.0
1993.0,6708.0,761.117787473,230572.41035100003,0.0
1993.0,6709.0,761.117787473,252532.999304,0.0
1993.0,6710.0,761.117787473,293219.03375500004,0.0
1993.0,6711.0,761.117787473,70270.88874310002,0.0
1993.0,6712.0,761.117787473,117196.36858699999,0.0
1993.0,6713.0,730.8236430610001,98984.1971342,0.0
1993.0,6714.0,732.0804930080001,412366.45175,0.0
1993.0,6715.0,683.361301779,290201.291635,0.0
1993.0,6716.0,719.312820767,284922.474817,0.0
1993.0,6717.0,733.5761632639999,206868.904957,0.0
1993.0,6718.0,733.5761632639999,159192.92163199998,0.0
1993.0,6719.0,733.5761632639999,171179.050062,0.0
1993.0,6720.0,733.5761632639999,132183.75324000002,0.0
1993.0,6721.0,733.5761632639999,154031.937529,0.0
1993.0,6722.0,733.5761632639999,172249.04075,0.0
1993.0,6723.0,733.5761632639999,475508.18958199996,0.0
1993.0,6724.0,733.5761632639999,402636.138765,0.0
1993.0,6725.0,733.5761632639999,308621.647459,0.0
1993.0,6726.0,747.9200602289999,511828.296124,0.0
1993.0,6727.0,699.717780015,112795.353802,0.0
1993.0,6728.0,652.634640399,134670.979922,0.0
1993.0,6729.0,732.25408158,513082.87589399994,0.0
1993.0,6730.0,733.5761632639999,227705.27798299998,0.0
1993.0,6731.0,733.5761632639999,95596.6005628,0.0
1993.0,6732.0,733.5761632639999,83125.9928725,0.0
1993.0,6733.0,638.868139271,298939.812527,0.0
1993.0,6734.0,732.25408158,291041.096095,0.0
1993.0,6735.0,732.25408158,220328.738898,0.0
1993.0,6736.0,732.25408158,114152.26303900001,0.0
1993.0,6737.0,732.25408158,79276.74598260001,0.0
1993.0,6738.0,733.5761632639999,196499.826771,0.0
1993.0,6739.0,733.5761632639999,102579.950443,0.0
1993.0,6740.0,733.5761632639999,147280.477301,0.0
1993.0,6741.0,733.5761632639999,218135.690875,0.0
1993.0,6742.0,733.5761632639999,167547.993352,0.0
1993.0,6743.0,733.5761632639999,193370.92827,0.0
1993.0,6744.0,733.5761632639999,239387.08216100003,0.0
1993.0,6745.0,733.5761632639999,275475.183197,0.0
1993.0,6746.0,760.704071854,266045.15088699997,0.0
1993.0,6747.0,761.117787473,208086.869875,0.0
1993.0,6748.0,761.117787473,247094.25150100002,0.0
1993.0,6749.0,761.117787473,262438.910791,0.0
1993.0,6750.0,761.117787473,211989.097721,0.0
1993.0,6751.0,761.117787473,232599.252932,0.0
1993.0,6752.0,761.117787473,427299.416886,0.003584443
1993.0,6753.0,761.117787473,436592.94601,0.003584443
1993.0,6754.0,684.089372805,368299.069944,0.003584443
1993.0,6755.0,732.25408158,397664.57537,0.0
1993.0,6756.0,732.25408158,443945.494429,0.0
1993.0,6757.0,732.25408158,79013.47253189998,0.0
1993.0,6758.0,732.25408158,82677.2540731,0.0
1993.0,6759.0,733.5761632639999,251205.186746,0.0
1993.0,6760.0,733.5761632639999,392600.206495,0.0
1993.0,6761.0,733.5761632639999,175697.79153800002,0.0
1993.0,6762.0,733.5761632639999,316149.29416399996,0.0
1993.0,6763.0,733.5761632639999,205093.915353,0.0
1993.0,6764.0,761.117787473,260365.870852,0.0
1993.0,6765.0,761.117787473,153438.448047,0.0
1993.0,6766.0,761.117787473,179201.398977,0.0
1993.0,6767.0,761.117787473,119121.852359,0.0
1993.0,6768.0,761.117787473,56484.9363467,0.0
1993.0,6769.0,761.117787473,157582.56526,0.0
1993.0,6770.0,761.117787473,315489.935683,0.0
1993.0,6771.0,761.117787473,121027.26772999999,0.003584443
1993.0,6772.0,732.25408158,67448.1835176,0.0
1993.0,6773.0,732.25408158,274141.551118,0.0
1993.0,6774.0,733.5761632639999,249016.30238200002,0.0
1993.0,6775.0,733.5761632639999,283482.17013600003,0.0
1993.0,6776.0,733.5761632639999,319021.587731,0.0
1993.0,6777.0,761.117787473,187821.463423,0.0
1993.0,6778.0,761.117787473,208110.420263,0.0
1993.0,6779.0,761.117787473,137286.344345,0.0
1993.0,6780.0,761.117787473,116474.307452,0.0
1993.0,6781.0,761.117787473,88303.3308643,0.0
1993.0,6782.0,761.117787473,122575.79018800001,0.0
1993.0,6783.0,761.117787473,136344.212639,0.0
1993.0,6784.0,761.117787473,110320.55121199999,0.0
1993.0,6785.0,761.117787473,168394.268201,0.003584443
1993.0,6786.0,761.117787473,368131.80700000003,0.003584443
1993.0,6787.0,761.117787473,423861.219022,0.003584443
1993.0,6788.0,733.5761632639999,477921.89267299994,0.0
1993.0,6789.0,748.147055568,731198.9206,0.0
1993.0,6790.0,761.117787473,275013.86894099996,0.0
1993.0,6791.0,761.117787473,160758.68951,0.0
1993.0,6792.0,761.117787473,98267.56766960002,0.0
1993.0,6793.0,761.117787473,184654.241916,0.0
1993.0,6794.0,761.117787473,182090.172051,0.0
1993.0,6795.0,761.117787473,147704.100156,0.003584443
1993.0,6796.0,761.117787473,142199.762957,0.003584443
1993.0,6797.0,761.117787473,145442.79385999998,0.003584443
1993.0,6798.0,761.117787473,103784.099561,0.003584443
1993.0,6799.0,731.285524621,339495.160501,0.003584443
1993.0,6800.0,660.38091089,371938.042161,0.003584443
1993.0,6801.0,761.117787473,208973.614919,0.003584443
1993.0,6802.0,761.117787473,338846.246654,0.003584443
1993.0,6803.0,733.5761632639999,265555.403621,0.0
1993.0,6804.0,761.117787473,116916.022449,0.0
1993.0,6805.0,733.5761632639999,153811.815722,0.0
1993.0,6806.0,733.5761632639999,119043.274806,0.0
1993.0,6807.0,733.5761632639999,178701.482425,0.0
1993.0,6808.0,733.6209528769999,463576.28640200006,0.0065453740000000005
1993.0,6809.0,761.117787473,203132.118166,0.0
1993.0,6810.0,761.117787473,157582.010634,0.0
1993.0,6811.0,768.529552507,293993.892097,0.0065453740000000005
1993.0,6812.0,762.2233643860001,260028.52107800002,0.0
1993.0,6813.0,761.300658448,183889.305749,0.0
1993.0,6814.0,762.45288268,198130.336972,0.0
1993.0,6815.0,761.5715899410001,455485.069782,0.0
1993.0,6816.0,762.664429366,278840.96178400004,0.0
1993.0,6817.0,762.660669555,812841.224435,0.0
1993.0,6818.0,762.664429366,112980.742757,0.0065453740000000005
1993.0,6819.0,762.664429366,156376.994202,0.0065453740000000005
1993.0,6820.0,762.664429366,203371.368383,0.0065453740000000005
1993.0,6821.0,762.664429366,139341.37291600002,0.0
1993.0,6822.0,762.664429366,120457.412316,0.0065453740000000005
1993.0,6823.0,762.664429366,807661.6652520001,0.0
1993.0,6824.0,762.664429366,240543.266842,0.0065453740000000005
1993.0,6825.0,762.664429366,171972.351936,0.0065453740000000005
1993.0,6826.0,762.664429366,144088.628501,0.0065453740000000005
1993.0,6827.0,762.664429366,115511.6887,0.0065453740000000005
1993.0,6828.0,762.664429366,101005.802226,0.0065453740000000005
1993.0,6829.0,762.664429366,92239.2527724,0.0065453740000000005
1993.0,6830.0,762.664429366,74180.6297007,0.0065453740000000005
1993.0,6831.0,740.3330669860001,36242.5590827,0.0
1993.0,6832.0,740.3330669860001,137453.659501,0.0
1993.0,6833.0,740.3330669860001,422345.234735,0.0
1993.0,6834.0,698.917260537,685991.607089,0.0
1993.0,6835.0,761.117787473,120377.16758699999,0.0
1993.0,6836.0,761.11325642,217498.344464,0.0
1993.0,6837.0,759.4477038360001,151826.25733599998,0.0
1993.0,6838.0,733.5761632639999,299215.357307,0.0
1993.0,6839.0,751.051234135,1701080.82094,0.0
